symbol,name,sector,industry,marketCap,price,last_updated
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,2025-12-01T23:05:26.532183
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,2025-12-01T23:05:26.532183
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,2025-12-01T23:05:26.532183
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,2025-12-01T23:05:26.532183
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,2025-12-01T23:05:26.532183
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,2025-12-01T23:05:26.532183
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,2025-12-01T23:05:26.532183
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial Services,Banks - Diversified,181488517000,15.35,2025-12-01T23:05:26.532183
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,592.91,2025-12-01T23:05:26.532183
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,2025-12-01T23:05:26.532183
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,2025-12-01T23:05:26.532183
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,2025-12-01T23:05:26.532183
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,2025-12-01T23:05:26.532183
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,2025-12-01T23:05:26.532183
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,2025-12-01T23:05:26.532183
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,2025-12-01T23:05:26.532183
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,2025-12-01T23:05:26.532183
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,2025-12-01T23:05:26.532183
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,2025-12-01T23:05:26.532183
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,2025-12-01T23:05:26.532183
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,211.47,2025-12-01T23:05:26.532183
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,60.46,2025-12-01T23:05:26.532183
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,99.12,2025-12-01T23:05:26.532183
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,24.97,2025-12-01T23:05:26.532183
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,55.27,2025-12-01T23:05:26.532183
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,227.6,2025-12-01T23:05:26.532183
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,2025-12-01T23:05:26.532183
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,2025-12-01T23:05:26.532183
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,2025-12-01T23:05:26.532183
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,2025-12-01T23:05:26.532183
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,2025-12-01T23:05:26.532183
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,240.71,2025-12-01T23:05:26.532183
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,61.91,2025-12-01T23:05:26.532183
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,39.21,2025-12-01T23:05:26.532183
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,95.87,2025-12-01T23:05:26.532183
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,467.08,2025-12-01T23:05:26.532183
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,483.15,2025-12-01T23:05:26.532183
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,61.14,2025-12-01T23:05:26.532183
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,68.62,2025-12-01T23:05:26.532183
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,89.99,2025-12-01T23:05:26.532183
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,284.06,2025-12-01T23:05:26.532183
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,181.97,2025-12-01T23:05:26.532183
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,163.15,2025-12-01T23:05:26.532183
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,53.11,2025-12-01T23:05:26.532183
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,30.96,2025-12-01T23:05:26.532183
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,2025-12-01T23:05:26.532183
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,2025-12-01T23:05:26.532183
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,2025-12-01T23:05:26.532183
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,2025-12-01T23:05:26.532183
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,2025-12-01T23:05:26.532183
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,2025-12-01T23:05:26.532183
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,93.76,2025-12-01T23:05:26.532183
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,143.7,2025-12-01T23:05:26.532183
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,45.54,2025-12-01T23:05:26.532183
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,Banks - Diversified,116811817000,16.49,2025-12-01T23:05:26.532183
MMC,Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers,90188423000,189.71,2025-12-01T23:05:26.532183
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,66.64,2025-12-01T23:05:26.532183
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,449.75,2025-12-01T23:05:26.532183
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,78.52,2025-12-01T23:05:26.532183
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,124.51,2025-12-01T23:05:26.532183
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,54.89,2025-12-01T23:05:26.532183
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,803.2,2025-12-01T23:05:26.532183
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,781.76,2025-12-01T23:05:26.532183
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,86.13,2025-12-01T23:05:26.532183
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,420.63,2025-12-01T23:05:26.532183
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,339.72,2025-12-01T23:05:26.532183
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,156.8,2025-12-01T23:05:26.532183
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,45.5,2025-12-01T23:05:26.532183
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,588.38,2025-12-01T23:05:26.532183
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,126.04,2025-12-01T23:05:26.532183
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,35.01,2025-12-01T23:05:26.532183
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,481.72,2025-12-01T23:05:26.532183
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,44.82,2025-12-01T23:05:26.532183
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,118.74,2025-12-01T23:05:26.532183
WM,Waste Management Inc,Industrials,Waste Management,87772643000,212.38,2025-12-01T23:05:26.532183
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,185.85,2025-12-01T23:05:26.532183
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,248.47,2025-12-01T23:05:26.532183
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,292.24,2025-12-01T23:05:26.532183
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,338.73,2025-12-01T23:05:26.532183
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,44.31,2025-12-01T23:05:26.532183
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,285.18,2025-12-01T23:05:26.532183
MMM,3M Company,Industrials,Conglomerates,91638940000,161.55,2025-12-01T23:05:26.532183
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,87571980000,165.82,2025-12-01T23:05:26.532183
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,332.78,2025-12-01T23:05:26.532183
MFG,Mizuho Financial Group Inc.,Financial Services,Banks - Regional,88418370000,6.61,2025-12-01T23:05:26.532183
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,65.49,2025-12-01T23:05:26.532183
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,115.87,2025-12-01T23:05:26.532183
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,345.68,2025-12-01T23:05:26.532183
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,349.2,2025-12-01T23:05:26.532183
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,276.89,2025-12-01T23:05:26.532183
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,268.11,2025-12-01T23:05:26.532183
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,60.86,2025-12-01T23:05:26.532183
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,217.44,2025-12-01T23:05:26.532183
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,80199320000,11.63,2025-12-01T23:05:26.532183
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,424.06,2025-12-01T23:05:26.532183
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,197.6,2025-12-01T23:05:26.532183
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,79057494000,108.17,2025-12-01T23:05:26.532183
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,12.33,2025-12-01T23:05:26.532183
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,188.74,2025-12-01T23:05:26.532183
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,84.32,2025-12-01T23:05:26.532183
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,82.63,2025-12-01T23:05:26.532183
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,15.75,2025-12-01T23:05:26.532183
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,131.35,2025-12-01T23:05:26.532183
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,47.51,2025-12-01T23:05:26.532183
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,423.19,2025-12-01T23:05:26.532183
NGG,National Grid PLC ADR,Utilities,Utilities - Regulated Electric,75524538000,74.94,2025-12-01T23:05:26.532183
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,250.01,2025-12-01T23:05:26.532183
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,89.59,2025-12-01T23:05:26.532183
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1307.4,2025-12-01T23:05:26.532183
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,73.51,2025-12-01T23:05:26.532183
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,192.61,2025-12-01T23:05:26.532183
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,128.99,2025-12-01T23:05:26.532183
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,7.28,2025-12-01T23:05:26.532183
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,112.46,2025-12-01T23:05:26.532183
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,16.81,2025-12-01T23:05:26.532183
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,20.95,2025-12-01T23:05:26.532183
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.11,2025-12-01T23:05:26.532183
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,32.08,2025-12-01T23:05:26.532183
ING,ING Group NV ADR,Financial Services,Banks - Diversified,75392328000,25.09,2025-12-01T23:05:26.532183
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,31.36,2025-12-01T23:05:26.532183
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,180.9,2025-12-01T23:05:26.532183
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,35.63,2025-12-01T23:05:26.532183
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,288.38,2025-12-01T23:05:26.532183
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3945.46,2025-12-01T23:05:26.532183
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,228.82,2025-12-01T23:05:26.532183
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,4.633,2025-12-01T23:05:26.532183
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,170.45,2025-12-01T23:05:26.532183
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,431.95,2025-12-01T23:05:26.532183
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,22.16,2025-12-01T23:05:26.532183
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,136.13,2025-12-01T23:05:26.532183
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,905.43,2025-12-01T23:05:26.532183
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,78.58,2025-12-01T23:05:26.532183
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,40.82,2025-12-01T23:05:26.532183
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,277.83,2025-12-01T23:05:26.532183
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,24.05,2025-12-01T23:05:26.532183
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,265.78,2025-12-01T23:05:26.532183
KMI,,,,,,2025-12-01T23:05:26.532183
EOG,,,,,,2025-12-01T23:05:26.532183
COR,,,,,,2025-12-01T23:05:26.532183
DLR,,,,,,2025-12-01T23:05:26.532183
SRE,,,,,,2025-12-01T23:05:26.532183
CNI,,,,,,2025-12-01T23:05:26.532183
AFL,,,,,,2025-12-01T23:05:26.532183
CPNG,,,,,,2025-12-01T23:05:26.532183
CMI,,,,,,2025-12-01T23:05:26.532183
APD,,,,,,2025-12-01T23:05:26.532183
NWG,,,,,,2025-12-01T23:05:26.532183
TFC,,,,,,2025-12-01T23:05:26.532183
ET,,,,,,2025-12-01T23:05:26.532183
MPC,,,,,,2025-12-01T23:05:26.532183
FDX,,,,,,2025-12-01T23:05:26.532183
LHX,,,,,,2025-12-01T23:05:26.532183
ALL,,,,,,2025-12-01T23:05:26.532183
CMG,,,,,,2025-12-01T23:05:26.532183
TRP,,,,,,2025-12-01T23:05:26.532183
MET,,,,,,2025-12-01T23:05:26.532183
MFC,,,,,,2025-12-01T23:05:26.532183
E,,,,,,2025-12-01T23:05:26.532183
O,,,,,,2025-12-01T23:05:26.532183
GM,,,,,,2025-12-01T23:05:26.532183
PSX,,,,,,2025-12-01T23:05:26.532183
DEO,,,,,,2025-12-01T23:05:26.532183
PSA,,,,,,2025-12-01T23:05:26.532183
D,,,,,,2025-12-01T23:05:26.532183
LNG,,,,,,2025-12-01T23:05:26.532183
VLO,,,,,,2025-12-01T23:05:26.532183
SLB,,,,,,2025-12-01T23:05:26.532183
CARR,,,,,,2025-12-01T23:05:26.532183
GRMN,,,,,,2025-12-01T23:05:26.532183
XYZ,,,,,,2025-12-01T23:05:26.532183
MPLX,,,,,,2025-12-01T23:05:26.532183
SU,,,,,,2025-12-01T23:05:26.532183
VEEV,,,,,,2025-12-01T23:05:26.532183
ARES,,,,,,2025-12-01T23:05:26.532183
VALE,,,,,,2025-12-01T23:05:26.532183
WPM,,,,,,2025-12-01T23:05:26.532183
GWW,,,,,,2025-12-01T23:05:26.532183
AMP,,,,,,2025-12-01T23:05:26.532183
AIG,,,,,,2025-12-01T23:05:26.532183
FERG,,,,,,2025-12-01T23:05:26.532183
F,,,,,,2025-12-01T23:05:26.532183
RKT,,,,,,2025-12-01T23:05:26.532183
DHI,,,,,,2025-12-01T23:05:26.532183
OKE,,,,,,2025-12-01T23:05:26.532183
KR,,,,,,2025-12-01T23:05:26.532183
CBRE,,,,,,2025-12-01T23:05:26.532183
TAK,,,,,,2025-12-01T23:05:26.532183
EW,,,,,,2025-12-01T23:05:26.532183
HEI,,,,,,2025-12-01T23:05:26.532183
OXY,,,,,,2025-12-01T23:05:26.532183
WCN,,,,,,2025-12-01T23:05:26.532183
FLUT,,,,,,2025-12-01T23:05:26.532183
MSCI,,,,,,2025-12-01T23:05:26.532183
ETR,,,,,,2025-12-01T23:05:26.532183
CTVA,,,,,,2025-12-01T23:05:26.532183
AME,,,,,,2025-12-01T23:05:26.532183
UI,,,,,,2025-12-01T23:05:26.532183
CCI,,,,,,2025-12-01T23:05:26.532183
FICO,,,,,,2025-12-01T23:05:26.532183
PEG,,,,,,2025-12-01T23:05:26.532183
RMD,,,,,,2025-12-01T23:05:26.532183
TGT,,,,,,2025-12-01T23:05:26.532183
HLN,,,,,,2025-12-01T23:05:26.532183
VMC,,,,,,2025-12-01T23:05:26.532183
HMC,,,,,,2025-12-01T23:05:26.532183
A,,,,,,2025-12-01T23:05:26.532183
RDDT,,,,,,2025-12-01T23:05:26.532183
YUM,,,,,,2025-12-01T23:05:26.532183
FNV,,,,,,2025-12-01T23:05:26.532183
HSY,,,,,,2025-12-01T23:05:26.532183
HEI-A,,,,,,2025-12-01T23:05:26.532183
DAL,,,,,,2025-12-01T23:05:26.532183
ROK,,,,,,2025-12-01T23:05:26.532183
MLM,,,,,,2025-12-01T23:05:26.532183
CCJ,,,,,,2025-12-01T23:05:26.532183
CCL,,,,,,2025-12-01T23:05:26.532183
CAH,,,,,,2025-12-01T23:05:26.532183
SYY,,,,,,2025-12-01T23:05:26.532183
ALC,,,,,,2025-12-01T23:05:26.532183
TME,,,,,,2025-12-01T23:05:26.532183
GFI,,,,,,2025-12-01T23:05:26.532183
CUK,,,,,,2025-12-01T23:05:26.532183
TKO,,,,,,2025-12-01T23:05:26.532183
WEC,,,,,,2025-12-01T23:05:26.532183
HIG,,,,,,2025-12-01T23:05:26.532183
AU,,,,,,2025-12-01T23:05:26.532183
ED,,,,,,2025-12-01T23:05:26.532183
PRU,,,,,,2025-12-01T23:05:26.532183
FIS,,,,,,2025-12-01T23:05:26.532183
XYL,,,,,,2025-12-01T23:05:26.532183
PCG,,,,,,2025-12-01T23:05:26.532183
LVS,,,,,,2025-12-01T23:05:26.532183
LYV,,,,,,2025-12-01T23:05:26.532183
OTIS,,,,,,2025-12-01T23:05:26.532183
HUM,,,,,,2025-12-01T23:05:26.532183
CRCL,,,,,,2025-12-01T23:05:26.532183
PUK,,,,,,2025-12-01T23:05:26.532183
TRGP,,,,,,2025-12-01T23:05:26.532183
ABEV,,,,,,2025-12-01T23:05:26.532183
HPE,,,,,,2025-12-01T23:05:26.532183
IQV,,,,,,2025-12-01T23:05:26.532183
EQT,,,,,,2025-12-01T23:05:26.532183
SLF,,,,,,2025-12-01T23:05:26.532183
EL,,,,,,2025-12-01T23:05:26.532183
CHT,,,,,,2025-12-01T23:05:26.532183
WAB,,,,,,2025-12-01T23:05:26.532183
FIG,,,,,,2025-12-01T23:05:26.532183
STT,,,,,,2025-12-01T23:05:26.532183
VICI,,,,,,2025-12-01T23:05:26.532183
RJF,,,,,,2025-12-01T23:05:26.532183
DD,,,,,,2025-12-01T23:05:26.532183
CVE,,,,,,2025-12-01T23:05:26.532183
NRG,,,,,,2025-12-01T23:05:26.532183
KVUE,,,,,,2025-12-01T23:05:26.532183
NUE,,,,,,2025-12-01T23:05:26.532183
EXR,,,,,,2025-12-01T23:05:26.532183
BRO,,,,,,2025-12-01T23:05:26.532183
BBD,,,,,,2025-12-01T23:05:26.532183
BBDO,,,,,,2025-12-01T23:05:26.532183
IR,,,,,,2025-12-01T23:05:26.532183
IRM,,,,,,2025-12-01T23:05:26.532183
VTR,,,,,,2025-12-01T23:05:26.532183
STLA,,,,,,2025-12-01T23:05:26.532183
PSTG,,,,,,2025-12-01T23:05:26.532183
FMX,,,,,,2025-12-01T23:05:26.532183
VG,,,,,,2025-12-01T23:05:26.532183
EME,,,,,,2025-12-01T23:05:26.532183
LEN-B,,,,,,2025-12-01T23:05:26.532183
QSR,,,,,,2025-12-01T23:05:26.532183
KB,,,,,,2025-12-01T23:05:26.532183
MT,,,,,,2025-12-01T23:05:26.532183
LEN,,,,,,2025-12-01T23:05:26.532183
NTR,,,,,,2025-12-01T23:05:26.532183
KGC,,,,,,2025-12-01T23:05:26.532183
ADM,,,,,,2025-12-01T23:05:26.532183
KEYS,,,,,,2025-12-01T23:05:26.532183
WRB,,,,,,2025-12-01T23:05:26.532183
MTB,,,,,,2025-12-01T23:05:26.532183
FIX,,,,,,2025-12-01T23:05:26.532183
CLS,,,,,,2025-12-01T23:05:26.532183
DTE,,,,,,2025-12-01T23:05:26.532183
WIT,,,,,,2025-12-01T23:05:26.532183
EFX,,,,,,2025-12-01T23:05:26.532183
K,,,,,,2025-12-01T23:05:26.532183
TEF,,,,,,2025-12-01T23:05:26.532183
AWK,,,,,,2025-12-01T23:05:26.532183
WDS,,,,,,2025-12-01T23:05:26.532183
ATO,,,,,,2025-12-01T23:05:26.532183
IX,,,,,,2025-12-01T23:05:26.532183
NOK,,,,,,2025-12-01T23:05:26.532183
AEE,,,,,,2025-12-01T23:05:26.532183
ROL,,,,,,2025-12-01T23:05:26.532183
BR,,,,,,2025-12-01T23:05:26.532183
PPL,,,,,,2025-12-01T23:05:26.532183
TDY,,,,,,2025-12-01T23:05:26.532183
FE,,,,,,2025-12-01T23:05:26.532183
MTD,,,,,,2025-12-01T23:05:26.532183
ES,,,,,,2025-12-01T23:05:26.532183
PHG,,,,,,2025-12-01T23:05:26.532183
AVB,,,,,,2025-12-01T23:05:26.532183
SYF,,,,,,2025-12-01T23:05:26.532183
