symbol,name,sector,industry,marketCap,price,last_updated
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,243.85,2025-12-01T04:15:01.143973
ABT,Abbott Laboratories,Healthcare,Medical Devices,224345162000,129.55,2025-12-01T04:15:01.143973
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,69.55,2025-12-01T04:15:01.143973
AXP,American Express Company,Financial Services,Credit Services,254184899000,347.72,2025-12-01T04:15:01.143973
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,88.18,2025-12-01T04:15:01.143973
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,169.92,2025-12-01T04:15:01.143973
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,73.79,2025-12-01T04:15:01.143973
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,303.59,2025-12-01T04:15:01.143973
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,147.26,2025-12-01T04:15:01.143973
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,546.05,2025-12-01T04:15:01.143973
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,93.91,2025-12-01T04:15:01.143973
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,2025-12-01T04:15:01.143973
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,2025-12-01T04:15:01.143973
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,2025-12-01T04:15:01.143973
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,2025-12-01T04:15:01.143973
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,2025-12-01T04:15:01.143973
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,2025-12-01T04:15:01.143973
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,2025-12-01T04:15:01.143973
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial Services,Banks - Diversified,181488517000,15.35,2025-12-01T04:15:01.143973
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,592.91,2025-12-01T04:15:01.143973
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,2025-12-01T04:15:01.143973
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,2025-12-01T04:15:01.143973
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,2025-12-01T04:15:01.143973
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,2025-12-01T04:15:01.143973
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,2025-12-01T04:15:01.143973
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,2025-12-01T04:15:01.143973
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,2025-12-01T04:15:01.143973
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,2025-12-01T04:15:01.143973
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,2025-12-01T04:15:01.143973
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,2025-12-01T04:15:01.143973
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,2025-12-01T04:15:01.143973
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,211.47,2025-12-01T04:15:01.143973
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,60.46,2025-12-01T04:15:01.143973
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,99.12,2025-12-01T04:15:01.143973
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,24.97,2025-12-01T04:15:01.143973
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,55.27,2025-12-01T04:15:01.143973
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,227.6,2025-12-01T04:15:01.143973
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,2025-12-01T04:15:01.143973
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,2025-12-01T04:15:01.143973
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,2025-12-01T04:15:01.143973
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,2025-12-01T04:15:01.143973
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,2025-12-01T04:15:01.143973
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,240.71,2025-12-01T04:15:01.143973
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,61.91,2025-12-01T04:15:01.143973
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,39.21,2025-12-01T04:15:01.143973
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,95.87,2025-12-01T04:15:01.143973
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,467.08,2025-12-01T04:15:01.143973
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,483.15,2025-12-01T04:15:01.143973
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,61.14,2025-12-01T04:15:01.143973
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,68.62,2025-12-01T04:15:01.143973
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,89.99,2025-12-01T04:15:01.143973
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,284.06,2025-12-01T04:15:01.143973
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,181.97,2025-12-01T04:15:01.143973
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,163.15,2025-12-01T04:15:01.143973
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,53.11,2025-12-01T04:15:01.143973
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,30.96,2025-12-01T04:15:01.143973
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,2025-12-01T04:15:01.143973
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,2025-12-01T04:15:01.143973
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,2025-12-01T04:15:01.143973
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,2025-12-01T04:15:01.143973
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,2025-12-01T04:15:01.143973
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,2025-12-01T04:15:01.143973
SO,,,,,,2025-12-01T04:15:01.143973
DELL,,,,,,2025-12-01T04:15:01.143973
BN,,,,,,2025-12-01T04:15:01.143973
SMFG,,,,,,2025-12-01T04:15:01.143973
MMC,,,,,,2025-12-01T04:15:01.143973
NKE,,,,,,2025-12-01T04:15:01.143973
HCA,,,,,,2025-12-01T04:15:01.143973
CVS,,,,,,2025-12-01T04:15:01.143973
DUK,,,,,,2025-12-01T04:15:01.143973
BAM,,,,,,2025-12-01T04:15:01.143973
MCK,,,,,,2025-12-01T04:15:01.143973
PH,,,,,,2025-12-01T04:15:01.143973
NEM,,,,,,2025-12-01T04:15:01.143973
TT,,,,,,2025-12-01T04:15:01.143973
GD,,,,,,2025-12-01T04:15:01.143973
ICE,,,,,,2025-12-01T04:15:01.143973
BMY,,,,,,2025-12-01T04:15:01.143973
NOC,,,,,,2025-12-01T04:15:01.143973
BMO,,,,,,2025-12-01T04:15:01.143973
BP,,,,,,2025-12-01T04:15:01.143973
MCO,,,,,,2025-12-01T04:15:01.143973
GSK,,,,,,2025-12-01T04:15:01.143973
RBLX,,,,,,2025-12-01T04:15:01.143973
WM,,,,,,2025-12-01T04:15:01.143973
AMT,,,,,,2025-12-01T04:15:01.143973
SNOW,,,,,,2025-12-01T04:15:01.143973
RCL,,,,,,2025-12-01T04:15:01.143973
SHW,,,,,,2025-12-01T04:15:01.143973
RELX,,,,,,2025-12-01T04:15:01.143973
CI,,,,,,2025-12-01T04:15:01.143973
MMM,,,,,,2025-12-01T04:15:01.143973
AEM,,,,,,2025-12-01T04:15:01.143973
ELV,,,,,,2025-12-01T04:15:01.143973
MFG,,,,,,2025-12-01T04:15:01.143973
BNS,,,,,,2025-12-01T04:15:01.143973
CRH,,,,,,2025-12-01T04:15:01.143973
CVNA,,,,,,2025-12-01T04:15:01.143973
AON,,,,,,2025-12-01T04:15:01.143973
AJG,,,,,,2025-12-01T04:15:01.143973
ECL,,,,,,2025-12-01T04:15:01.143973
WMB,,,,,,2025-12-01T04:15:01.143973
NET,,,,,,2025-12-01T04:15:01.143973
PBR-A,,,,,,2025-12-01T04:15:01.143973
MSI,,,,,,2025-12-01T04:15:01.143973
HWM,,,,,,2025-12-01T04:15:01.143973
BK,,,,,,2025-12-01T04:15:01.143973
PBR,,,,,,2025-12-01T04:15:01.143973
PNC,,,,,,2025-12-01T04:15:01.143973
GLW,,,,,,2025-12-01T04:15:01.143973
CM,,,,,,2025-12-01T04:15:01.143973
NU,,,,,,2025-12-01T04:15:01.143973
EMR,,,,,,2025-12-01T04:15:01.143973
USB,,,,,,2025-12-01T04:15:01.143973
RACE,,,,,,2025-12-01T04:15:01.143973
NGG,,,,,,2025-12-01T04:15:01.143973
ITW,,,,,,2025-12-01T04:15:01.143973
UPS,,,,,,2025-12-01T04:15:01.143973
TDG,,,,,,2025-12-01T04:15:01.143973
CP,,,,,,2025-12-01T04:15:01.143973
VST,,,,,,2025-12-01T04:15:01.143973
APO,,,,,,2025-12-01T04:15:01.143973
ITUB,,,,,,2025-12-01T04:15:01.143973
JCI,,,,,,2025-12-01T04:15:01.143973
INFY,,,,,,2025-12-01T04:15:01.143973
BCS,,,,,,2025-12-01T04:15:01.143973
RSG,,,,,,2025-12-01T04:15:01.143973
CNQ,,,,,,2025-12-01T04:15:01.143973
ING,,,,,,2025-12-01T04:15:01.143973
EPD,,,,,,2025-12-01T04:15:01.143973
SPG,,,,,,2025-12-01T04:15:01.143973
DB,,,,,,2025-12-01T04:15:01.143973
NSC,,,,,,2025-12-01T04:15:01.143973
AZO,,,,,,2025-12-01T04:15:01.143973
TEL,,,,,,2025-12-01T04:15:01.143973
LYG,,,,,,2025-12-01T04:15:01.143973
VRT,,,,,,2025-12-01T04:15:01.143973
PWR,,,,,,2025-12-01T04:15:01.143973
AMX,,,,,,2025-12-01T04:15:01.143973
ZTS,,,,,,2025-12-01T04:15:01.143973
URI,,,,,,2025-12-01T04:15:01.143973
CL,,,,,,2025-12-01T04:15:01.143973
FCX,,,,,,2025-12-01T04:15:01.143973
TRV,,,,,,2025-12-01T04:15:01.143973
EQNR,,,,,,2025-12-01T04:15:01.143973
HLT,,,,,,2025-12-01T04:15:01.143973
KMI,,,,,,2025-12-01T04:15:01.143973
EOG,,,,,,2025-12-01T04:15:01.143973
COR,,,,,,2025-12-01T04:15:01.143973
DLR,,,,,,2025-12-01T04:15:01.143973
SRE,,,,,,2025-12-01T04:15:01.143973
CNI,,,,,,2025-12-01T04:15:01.143973
AFL,,,,,,2025-12-01T04:15:01.143973
CPNG,,,,,,2025-12-01T04:15:01.143973
CMI,,,,,,2025-12-01T04:15:01.143973
APD,,,,,,2025-12-01T04:15:01.143973
NWG,,,,,,2025-12-01T04:15:01.143973
TFC,,,,,,2025-12-01T04:15:01.143973
ET,,,,,,2025-12-01T04:15:01.143973
MPC,,,,,,2025-12-01T04:15:01.143973
FDX,,,,,,2025-12-01T04:15:01.143973
LHX,,,,,,2025-12-01T04:15:01.143973
ALL,,,,,,2025-12-01T04:15:01.143973
CMG,,,,,,2025-12-01T04:15:01.143973
TRP,,,,,,2025-12-01T04:15:01.143973
MET,,,,,,2025-12-01T04:15:01.143973
MFC,,,,,,2025-12-01T04:15:01.143973
E,,,,,,2025-12-01T04:15:01.143973
O,,,,,,2025-12-01T04:15:01.143973
GM,,,,,,2025-12-01T04:15:01.143973
PSX,,,,,,2025-12-01T04:15:01.143973
DEO,,,,,,2025-12-01T04:15:01.143973
PSA,,,,,,2025-12-01T04:15:01.143973
D,,,,,,2025-12-01T04:15:01.143973
LNG,,,,,,2025-12-01T04:15:01.143973
VLO,,,,,,2025-12-01T04:15:01.143973
SLB,,,,,,2025-12-01T04:15:01.143973
CARR,,,,,,2025-12-01T04:15:01.143973
GRMN,,,,,,2025-12-01T04:15:01.143973
XYZ,,,,,,2025-12-01T04:15:01.143973
MPLX,,,,,,2025-12-01T04:15:01.143973
SU,,,,,,2025-12-01T04:15:01.143973
VEEV,,,,,,2025-12-01T04:15:01.143973
ARES,,,,,,2025-12-01T04:15:01.143973
VALE,,,,,,2025-12-01T04:15:01.143973
WPM,,,,,,2025-12-01T04:15:01.143973
GWW,,,,,,2025-12-01T04:15:01.143973
AMP,,,,,,2025-12-01T04:15:01.143973
AIG,,,,,,2025-12-01T04:15:01.143973
FERG,,,,,,2025-12-01T04:15:01.143973
F,,,,,,2025-12-01T04:15:01.143973
RKT,,,,,,2025-12-01T04:15:01.143973
DHI,,,,,,2025-12-01T04:15:01.143973
OKE,,,,,,2025-12-01T04:15:01.143973
KR,,,,,,2025-12-01T04:15:01.143973
CBRE,,,,,,2025-12-01T04:15:01.143973
TAK,,,,,,2025-12-01T04:15:01.143973
EW,,,,,,2025-12-01T04:15:01.143973
HEI,,,,,,2025-12-01T04:15:01.143973
OXY,,,,,,2025-12-01T04:15:01.143973
WCN,,,,,,2025-12-01T04:15:01.143973
FLUT,,,,,,2025-12-01T04:15:01.143973
MSCI,,,,,,2025-12-01T04:15:01.143973
ETR,,,,,,2025-12-01T04:15:01.143973
CTVA,,,,,,2025-12-01T04:15:01.143973
AME,,,,,,2025-12-01T04:15:01.143973
UI,,,,,,2025-12-01T04:15:01.143973
CCI,,,,,,2025-12-01T04:15:01.143973
FICO,,,,,,2025-12-01T04:15:01.143973
PEG,,,,,,2025-12-01T04:15:01.143973
RMD,,,,,,2025-12-01T04:15:01.143973
TGT,,,,,,2025-12-01T04:15:01.143973
HLN,,,,,,2025-12-01T04:15:01.143973
VMC,,,,,,2025-12-01T04:15:01.143973
HMC,,,,,,2025-12-01T04:15:01.143973
A,,,,,,2025-12-01T04:15:01.143973
RDDT,,,,,,2025-12-01T04:15:01.143973
YUM,,,,,,2025-12-01T04:15:01.143973
FNV,,,,,,2025-12-01T04:15:01.143973
HSY,,,,,,2025-12-01T04:15:01.143973
HEI-A,,,,,,2025-12-01T04:15:01.143973
DAL,,,,,,2025-12-01T04:15:01.143973
ROK,,,,,,2025-12-01T04:15:01.143973
MLM,,,,,,2025-12-01T04:15:01.143973
CCJ,,,,,,2025-12-01T04:15:01.143973
CCL,,,,,,2025-12-01T04:15:01.143973
CAH,,,,,,2025-12-01T04:15:01.143973
SYY,,,,,,2025-12-01T04:15:01.143973
ALC,,,,,,2025-12-01T04:15:01.143973
TME,,,,,,2025-12-01T04:15:01.143973
GFI,,,,,,2025-12-01T04:15:01.143973
CUK,,,,,,2025-12-01T04:15:01.143973
TKO,,,,,,2025-12-01T04:15:01.143973
WEC,,,,,,2025-12-01T04:15:01.143973
HIG,,,,,,2025-12-01T04:15:01.143973
AU,,,,,,2025-12-01T04:15:01.143973
ED,,,,,,2025-12-01T04:15:01.143973
PRU,,,,,,2025-12-01T04:15:01.143973
FIS,,,,,,2025-12-01T04:15:01.143973
XYL,,,,,,2025-12-01T04:15:01.143973
PCG,,,,,,2025-12-01T04:15:01.143973
LVS,,,,,,2025-12-01T04:15:01.143973
LYV,,,,,,2025-12-01T04:15:01.143973
OTIS,,,,,,2025-12-01T04:15:01.143973
HUM,,,,,,2025-12-01T04:15:01.143973
CRCL,,,,,,2025-12-01T04:15:01.143973
PUK,,,,,,2025-12-01T04:15:01.143973
TRGP,,,,,,2025-12-01T04:15:01.143973
ABEV,,,,,,2025-12-01T04:15:01.143973
HPE,,,,,,2025-12-01T04:15:01.143973
IQV,,,,,,2025-12-01T04:15:01.143973
EQT,,,,,,2025-12-01T04:15:01.143973
SLF,,,,,,2025-12-01T04:15:01.143973
EL,,,,,,2025-12-01T04:15:01.143973
CHT,,,,,,2025-12-01T04:15:01.143973
WAB,,,,,,2025-12-01T04:15:01.143973
FIG,,,,,,2025-12-01T04:15:01.143973
STT,,,,,,2025-12-01T04:15:01.143973
VICI,,,,,,2025-12-01T04:15:01.143973
RJF,,,,,,2025-12-01T04:15:01.143973
DD,,,,,,2025-12-01T04:15:01.143973
CVE,,,,,,2025-12-01T04:15:01.143973
NRG,,,,,,2025-12-01T04:15:01.143973
KVUE,,,,,,2025-12-01T04:15:01.143973
NUE,,,,,,2025-12-01T04:15:01.143973
EXR,,,,,,2025-12-01T04:15:01.143973
BRO,,,,,,2025-12-01T04:15:01.143973
BBD,,,,,,2025-12-01T04:15:01.143973
BBDO,,,,,,2025-12-01T04:15:01.143973
IR,,,,,,2025-12-01T04:15:01.143973
IRM,,,,,,2025-12-01T04:15:01.143973
VTR,,,,,,2025-12-01T04:15:01.143973
STLA,,,,,,2025-12-01T04:15:01.143973
PSTG,,,,,,2025-12-01T04:15:01.143973
FMX,,,,,,2025-12-01T04:15:01.143973
VG,,,,,,2025-12-01T04:15:01.143973
EME,,,,,,2025-12-01T04:15:01.143973
LEN-B,,,,,,2025-12-01T04:15:01.143973
QSR,,,,,,2025-12-01T04:15:01.143973
KB,,,,,,2025-12-01T04:15:01.143973
MT,,,,,,2025-12-01T04:15:01.143973
LEN,,,,,,2025-12-01T04:15:01.143973
NTR,,,,,,2025-12-01T04:15:01.143973
KGC,,,,,,2025-12-01T04:15:01.143973
ADM,,,,,,2025-12-01T04:15:01.143973
KEYS,,,,,,2025-12-01T04:15:01.143973
WRB,,,,,,2025-12-01T04:15:01.143973
MTB,,,,,,2025-12-01T04:15:01.143973
FIX,,,,,,2025-12-01T04:15:01.143973
CLS,,,,,,2025-12-01T04:15:01.143973
DTE,,,,,,2025-12-01T04:15:01.143973
WIT,,,,,,2025-12-01T04:15:01.143973
EFX,,,,,,2025-12-01T04:15:01.143973
K,,,,,,2025-12-01T04:15:01.143973
TEF,,,,,,2025-12-01T04:15:01.143973
AWK,,,,,,2025-12-01T04:15:01.143973
WDS,,,,,,2025-12-01T04:15:01.143973
ATO,,,,,,2025-12-01T04:15:01.143973
IX,,,,,,2025-12-01T04:15:01.143973
NOK,,,,,,2025-12-01T04:15:01.143973
AEE,,,,,,2025-12-01T04:15:01.143973
ROL,,,,,,2025-12-01T04:15:01.143973
BR,,,,,,2025-12-01T04:15:01.143973
PPL,,,,,,2025-12-01T04:15:01.143973
TDY,,,,,,2025-12-01T04:15:01.143973
FE,,,,,,2025-12-01T04:15:01.143973
MTD,,,,,,2025-12-01T04:15:01.143973
ES,,,,,,2025-12-01T04:15:01.143973
PHG,,,,,,2025-12-01T04:15:01.143973
AVB,,,,,,2025-12-01T04:15:01.143973
SYF,,,,,,2025-12-01T04:15:01.143973
VIK,,,,,,2025-12-01T04:15:01.143973
GIS,,,,,,2025-12-01T04:15:01.143973
CNP,,,,,,2025-12-01T04:15:01.143973
VLTO,,,,,,2025-12-01T04:15:01.143973
STM,,,,,,2025-12-01T04:15:01.143973
ASX,,,,,,2025-12-01T04:15:01.143973
HPQ,,,,,,2025-12-01T04:15:01.143973
CQP,,,,,,2025-12-01T04:15:01.143973
OWL,,,,,,2025-12-01T04:15:01.143973
FTS,,,,,,2025-12-01T04:15:01.143973
STZ,,,,,,2025-12-01T04:15:01.143973
LDOS,,,,,,2025-12-01T04:15:01.143973
SHG,,,,,,2025-12-01T04:15:01.143973
MKL,,,,,,2025-12-01T04:15:01.143973
IP,,,,,,2025-12-01T04:15:01.143973
EQR,,,,,,2025-12-01T04:15:01.143973
PHM,,,,,,2025-12-01T04:15:01.143973
HUBS,,,,,,2025-12-01T04:15:01.143973
STE,,,,,,2025-12-01T04:15:01.143973
TPR,,,,,,2025-12-01T04:15:01.143973
TU,,,,,,2025-12-01T04:15:01.143973
LH,,,,,,2025-12-01T04:15:01.143973
CIEN,,,,,,2025-12-01T04:15:01.143973
IONQ,,,,,,2025-12-01T04:15:01.143973
WSM,,,,,,2025-12-01T04:15:01.143973
PBA,,,,,,2025-12-01T04:15:01.143973
TEVA,,,,,,2025-12-01T04:15:01.143973
IOT,,,,,,2025-12-01T04:15:01.143973
RF,,,,,,2025-12-01T04:15:01.143973
PPG,,,,,,2025-12-01T04:15:01.143973
CFG,,,,,,2025-12-01T04:15:01.143973
SW,,,,,,2025-12-01T04:15:01.143973
HUBB,,,,,,2025-12-01T04:15:01.143973
DOV,,,,,,2025-12-01T04:15:01.143973
AXIA,,,,,,2025-12-01T04:15:01.143973
JBL,,,,,,2025-12-01T04:15:01.143973
CMS,,,,,,2025-12-01T04:15:01.143973
TYL,,,,,,2025-12-01T04:15:01.143973
NVR,,,,,,2025-12-01T04:15:01.143973
XPEV,,,,,,2025-12-01T04:15:01.143973
DVN,,,,,,2025-12-01T04:15:01.143973
DG,,,,,,2025-12-01T04:15:01.143973
DRI,,,,,,2025-12-01T04:15:01.143973
BCE,,,,,,2025-12-01T04:15:01.143973
PINS,,,,,,2025-12-01T04:15:01.143973
BEKE,,,,,,2025-12-01T04:15:01.143973
TOST,,,,,,2025-12-01T04:15:01.143973
CHD,,,,,,2025-12-01T04:15:01.143973
L,,,,,,2025-12-01T04:15:01.143973
NMR,,,,,,2025-12-01T04:15:01.143973
AER,,,,,,2025-12-01T04:15:01.143973
GPN,,,,,,2025-12-01T04:15:01.143973
TECK,,,,,,2025-12-01T04:15:01.143973
TPL,,,,,,2025-12-01T04:15:01.143973
CW,,,,,,2025-12-01T04:15:01.143973
BAP,,,,,,2025-12-01T04:15:01.143973
CPAY,,,,,,2025-12-01T04:15:01.143973
EIX,,,,,,2025-12-01T04:15:01.143973
OKLO,,,,,,2025-12-01T04:15:01.143973
DGX,,,,,,2025-12-01T04:15:01.143973
BE,,,,,,2025-12-01T04:15:01.143973
NI,,,,,,2025-12-01T04:15:01.143973
GIB,,,,,,2025-12-01T04:15:01.143973
GWRE,,,,,,2025-12-01T04:15:01.143973
HAL,,,,,,2025-12-01T04:15:01.143973
KEY,,,,,,2025-12-01T04:15:01.143973
WAT,,,,,,2025-12-01T04:15:01.143973
RCI,,,,,,2025-12-01T04:15:01.143973
BSBR,,,,,,2025-12-01T04:15:01.143973
RL,,,,,,2025-12-01T04:15:01.143973
VIV,,,,,,2025-12-01T04:15:01.143973
ZBH,,,,,,2025-12-01T04:15:01.143973
RBA,,,,,,2025-12-01T04:15:01.143973
COHR,,,,,,2025-12-01T04:15:01.143973
BNT,,,,,,2025-12-01T04:15:01.143973
WST,,,,,,2025-12-01T04:15:01.143973
PKG,,,,,,2025-12-01T04:15:01.143973
LII,,,,,,2025-12-01T04:15:01.143973
UMC,,,,,,2025-12-01T04:15:01.143973
TS,,,,,,2025-12-01T04:15:01.143973
EC,,,,,,2025-12-01T04:15:01.143973
J,,,,,,2025-12-01T04:15:01.143973
CNC,,,,,,2025-12-01T04:15:01.143973
GDDY,,,,,,2025-12-01T04:15:01.143973
IT,,,,,,2025-12-01T04:15:01.143973
IHG,,,,,,2025-12-01T04:15:01.143973
NIO,,,,,,2025-12-01T04:15:01.143973
TSN,,,,,,2025-12-01T04:15:01.143973
GPC,,,,,,2025-12-01T04:15:01.143973
BEP,,,,,,2025-12-01T04:15:01.143973
AMCR,,,,,,2025-12-01T04:15:01.143973
CTRA,,,,,,2025-12-01T04:15:01.143973
APTV,,,,,,2025-12-01T04:15:01.143973
PNR,,,,,,2025-12-01T04:15:01.143973
AS,,,,,,2025-12-01T04:15:01.143973
TLK,,,,,,2025-12-01T04:15:01.143973
DKS,,,,,,2025-12-01T04:15:01.143973
BWXT,,,,,,2025-12-01T04:15:01.143973
MKC,,,,,,2025-12-01T04:15:01.143973
MKC-V,,,,,,2025-12-01T04:15:01.143973
WY,,,,,,2025-12-01T04:15:01.143973
SGI,,,,,,2025-12-01T04:15:01.143973
TWLO,,,,,,2025-12-01T04:15:01.143973
KOF,,,,,,2025-12-01T04:15:01.143973
ACM,,,,,,2025-12-01T04:15:01.143973
CRBG,,,,,,2025-12-01T04:15:01.143973
