symbol,name,sector,industry,marketCap,price,last_updated
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,2025-12-01T22:58:34.618305
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,2025-12-01T22:58:34.618305
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,2025-12-01T22:58:34.618305
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,2025-12-01T22:58:34.618305
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,2025-12-01T22:58:34.618305
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,240.71,2025-12-01T22:58:34.618305
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,61.91,2025-12-01T22:58:34.618305
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,39.21,2025-12-01T22:58:34.618305
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,95.87,2025-12-01T22:58:34.618305
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,467.08,2025-12-01T22:58:34.618305
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,483.15,2025-12-01T22:58:34.618305
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,61.14,2025-12-01T22:58:34.618305
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,68.62,2025-12-01T22:58:34.618305
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,89.99,2025-12-01T22:58:34.618305
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,284.06,2025-12-01T22:58:34.618305
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,181.97,2025-12-01T22:58:34.618305
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,163.15,2025-12-01T22:58:34.618305
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,53.11,2025-12-01T22:58:34.618305
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,30.96,2025-12-01T22:58:34.618305
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,2025-12-01T22:58:34.618305
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,2025-12-01T22:58:34.618305
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,2025-12-01T22:58:34.618305
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,2025-12-01T22:58:34.618305
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,2025-12-01T22:58:34.618305
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,2025-12-01T22:58:34.618305
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,93.76,2025-12-01T22:58:34.618305
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,143.7,2025-12-01T22:58:34.618305
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,45.54,2025-12-01T22:58:34.618305
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,Banks - Diversified,116811817000,16.49,2025-12-01T22:58:34.618305
MMC,Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers,90188423000,189.71,2025-12-01T22:58:34.618305
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,66.64,2025-12-01T22:58:34.618305
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,449.75,2025-12-01T22:58:34.618305
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,78.52,2025-12-01T22:58:34.618305
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,124.51,2025-12-01T22:58:34.618305
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,54.89,2025-12-01T22:58:34.618305
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,803.2,2025-12-01T22:58:34.618305
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,781.76,2025-12-01T22:58:34.618305
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,86.13,2025-12-01T22:58:34.618305
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,420.63,2025-12-01T22:58:34.618305
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,339.72,2025-12-01T22:58:34.618305
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,156.8,2025-12-01T22:58:34.618305
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,45.5,2025-12-01T22:58:34.618305
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,588.38,2025-12-01T22:58:34.618305
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,126.04,2025-12-01T22:58:34.618305
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,35.01,2025-12-01T22:58:34.618305
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,481.72,2025-12-01T22:58:34.618305
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,44.82,2025-12-01T22:58:34.618305
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,118.74,2025-12-01T22:58:34.618305
WM,Waste Management Inc,Industrials,Waste Management,87772643000,212.38,2025-12-01T22:58:34.618305
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,185.85,2025-12-01T22:58:34.618305
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,248.47,2025-12-01T22:58:34.618305
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,292.24,2025-12-01T22:58:34.618305
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,338.73,2025-12-01T22:58:34.618305
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,44.31,2025-12-01T22:58:34.618305
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,285.18,2025-12-01T22:58:34.618305
MMM,3M Company,Industrials,Conglomerates,91638940000,161.55,2025-12-01T22:58:34.618305
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,87571980000,165.82,2025-12-01T22:58:34.618305
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,332.78,2025-12-01T22:58:34.618305
MFG,Mizuho Financial Group Inc.,Financial Services,Banks - Regional,88418370000,6.61,2025-12-01T22:58:34.618305
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,65.49,2025-12-01T22:58:34.618305
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,115.87,2025-12-01T22:58:34.618305
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,345.68,2025-12-01T22:58:34.618305
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,349.2,2025-12-01T22:58:34.618305
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,276.89,2025-12-01T22:58:34.618305
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,268.11,2025-12-01T22:58:34.618305
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,60.86,2025-12-01T22:58:34.618305
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,217.44,2025-12-01T22:58:34.618305
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,80199320000,11.63,2025-12-01T22:58:34.618305
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,424.06,2025-12-01T22:58:34.618305
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,197.6,2025-12-01T22:58:34.618305
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,79057494000,108.17,2025-12-01T22:58:34.618305
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,12.33,2025-12-01T22:58:34.618305
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,188.74,2025-12-01T22:58:34.618305
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,84.32,2025-12-01T22:58:34.618305
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,82.63,2025-12-01T22:58:34.618305
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,15.75,2025-12-01T22:58:34.618305
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,131.35,2025-12-01T22:58:34.618305
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,47.51,2025-12-01T22:58:34.618305
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,423.19,2025-12-01T22:58:34.618305
NGG,National Grid PLC ADR,Utilities,Utilities - Regulated Electric,75524538000,74.94,2025-12-01T22:58:34.618305
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,250.01,2025-12-01T22:58:34.618305
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,89.59,2025-12-01T22:58:34.618305
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1307.4,2025-12-01T22:58:34.618305
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,73.51,2025-12-01T22:58:34.618305
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,192.61,2025-12-01T22:58:34.618305
APO,,,,,,2025-12-01T22:58:34.618305
ITUB,,,,,,2025-12-01T22:58:34.618305
JCI,,,,,,2025-12-01T22:58:34.618305
INFY,,,,,,2025-12-01T22:58:34.618305
BCS,,,,,,2025-12-01T22:58:34.618305
RSG,,,,,,2025-12-01T22:58:34.618305
CNQ,,,,,,2025-12-01T22:58:34.618305
ING,,,,,,2025-12-01T22:58:34.618305
EPD,,,,,,2025-12-01T22:58:34.618305
SPG,,,,,,2025-12-01T22:58:34.618305
DB,,,,,,2025-12-01T22:58:34.618305
NSC,,,,,,2025-12-01T22:58:34.618305
AZO,,,,,,2025-12-01T22:58:34.618305
TEL,,,,,,2025-12-01T22:58:34.618305
LYG,,,,,,2025-12-01T22:58:34.618305
VRT,,,,,,2025-12-01T22:58:34.618305
PWR,,,,,,2025-12-01T22:58:34.618305
AMX,,,,,,2025-12-01T22:58:34.618305
ZTS,,,,,,2025-12-01T22:58:34.618305
URI,,,,,,2025-12-01T22:58:34.618305
CL,,,,,,2025-12-01T22:58:34.618305
FCX,,,,,,2025-12-01T22:58:34.618305
TRV,,,,,,2025-12-01T22:58:34.618305
EQNR,,,,,,2025-12-01T22:58:34.618305
HLT,,,,,,2025-12-01T22:58:34.618305
KMI,,,,,,2025-12-01T22:58:34.618305
EOG,,,,,,2025-12-01T22:58:34.618305
COR,,,,,,2025-12-01T22:58:34.618305
DLR,,,,,,2025-12-01T22:58:34.618305
SRE,,,,,,2025-12-01T22:58:34.618305
CNI,,,,,,2025-12-01T22:58:34.618305
AFL,,,,,,2025-12-01T22:58:34.618305
CPNG,,,,,,2025-12-01T22:58:34.618305
CMI,,,,,,2025-12-01T22:58:34.618305
APD,,,,,,2025-12-01T22:58:34.618305
NWG,,,,,,2025-12-01T22:58:34.618305
TFC,,,,,,2025-12-01T22:58:34.618305
ET,,,,,,2025-12-01T22:58:34.618305
MPC,,,,,,2025-12-01T22:58:34.618305
FDX,,,,,,2025-12-01T22:58:34.618305
LHX,,,,,,2025-12-01T22:58:34.618305
ALL,,,,,,2025-12-01T22:58:34.618305
CMG,,,,,,2025-12-01T22:58:34.618305
TRP,,,,,,2025-12-01T22:58:34.618305
MET,,,,,,2025-12-01T22:58:34.618305
MFC,,,,,,2025-12-01T22:58:34.618305
E,,,,,,2025-12-01T22:58:34.618305
O,,,,,,2025-12-01T22:58:34.618305
GM,,,,,,2025-12-01T22:58:34.618305
PSX,,,,,,2025-12-01T22:58:34.618305
DEO,,,,,,2025-12-01T22:58:34.618305
PSA,,,,,,2025-12-01T22:58:34.618305
D,,,,,,2025-12-01T22:58:34.618305
LNG,,,,,,2025-12-01T22:58:34.618305
VLO,,,,,,2025-12-01T22:58:34.618305
SLB,,,,,,2025-12-01T22:58:34.618305
CARR,,,,,,2025-12-01T22:58:34.618305
GRMN,,,,,,2025-12-01T22:58:34.618305
XYZ,,,,,,2025-12-01T22:58:34.618305
MPLX,,,,,,2025-12-01T22:58:34.618305
SU,,,,,,2025-12-01T22:58:34.618305
VEEV,,,,,,2025-12-01T22:58:34.618305
ARES,,,,,,2025-12-01T22:58:34.618305
VALE,,,,,,2025-12-01T22:58:34.618305
WPM,,,,,,2025-12-01T22:58:34.618305
GWW,,,,,,2025-12-01T22:58:34.618305
AMP,,,,,,2025-12-01T22:58:34.618305
AIG,,,,,,2025-12-01T22:58:34.618305
FERG,,,,,,2025-12-01T22:58:34.618305
F,,,,,,2025-12-01T22:58:34.618305
RKT,,,,,,2025-12-01T22:58:34.618305
DHI,,,,,,2025-12-01T22:58:34.618305
OKE,,,,,,2025-12-01T22:58:34.618305
KR,,,,,,2025-12-01T22:58:34.618305
CBRE,,,,,,2025-12-01T22:58:34.618305
TAK,,,,,,2025-12-01T22:58:34.618305
EW,,,,,,2025-12-01T22:58:34.618305
HEI,,,,,,2025-12-01T22:58:34.618305
OXY,,,,,,2025-12-01T22:58:34.618305
WCN,,,,,,2025-12-01T22:58:34.618305
FLUT,,,,,,2025-12-01T22:58:34.618305
MSCI,,,,,,2025-12-01T22:58:34.618305
ETR,,,,,,2025-12-01T22:58:34.618305
CTVA,,,,,,2025-12-01T22:58:34.618305
AME,,,,,,2025-12-01T22:58:34.618305
UI,,,,,,2025-12-01T22:58:34.618305
CCI,,,,,,2025-12-01T22:58:34.618305
FICO,,,,,,2025-12-01T22:58:34.618305
PEG,,,,,,2025-12-01T22:58:34.618305
RMD,,,,,,2025-12-01T22:58:34.618305
TGT,,,,,,2025-12-01T22:58:34.618305
HLN,,,,,,2025-12-01T22:58:34.618305
VMC,,,,,,2025-12-01T22:58:34.618305
HMC,,,,,,2025-12-01T22:58:34.618305
A,,,,,,2025-12-01T22:58:34.618305
RDDT,,,,,,2025-12-01T22:58:34.618305
YUM,,,,,,2025-12-01T22:58:34.618305
FNV,,,,,,2025-12-01T22:58:34.618305
HSY,,,,,,2025-12-01T22:58:34.618305
HEI-A,,,,,,2025-12-01T22:58:34.618305
DAL,,,,,,2025-12-01T22:58:34.618305
ROK,,,,,,2025-12-01T22:58:34.618305
MLM,,,,,,2025-12-01T22:58:34.618305
CCJ,,,,,,2025-12-01T22:58:34.618305
CCL,,,,,,2025-12-01T22:58:34.618305
CAH,,,,,,2025-12-01T22:58:34.618305
SYY,,,,,,2025-12-01T22:58:34.618305
ALC,,,,,,2025-12-01T22:58:34.618305
TME,,,,,,2025-12-01T22:58:34.618305
GFI,,,,,,2025-12-01T22:58:34.618305
CUK,,,,,,2025-12-01T22:58:34.618305
TKO,,,,,,2025-12-01T22:58:34.618305
WEC,,,,,,2025-12-01T22:58:34.618305
HIG,,,,,,2025-12-01T22:58:34.618305
AU,,,,,,2025-12-01T22:58:34.618305
ED,,,,,,2025-12-01T22:58:34.618305
PRU,,,,,,2025-12-01T22:58:34.618305
FIS,,,,,,2025-12-01T22:58:34.618305
XYL,,,,,,2025-12-01T22:58:34.618305
PCG,,,,,,2025-12-01T22:58:34.618305
LVS,,,,,,2025-12-01T22:58:34.618305
LYV,,,,,,2025-12-01T22:58:34.618305
OTIS,,,,,,2025-12-01T22:58:34.618305
HUM,,,,,,2025-12-01T22:58:34.618305
CRCL,,,,,,2025-12-01T22:58:34.618305
PUK,,,,,,2025-12-01T22:58:34.618305
TRGP,,,,,,2025-12-01T22:58:34.618305
ABEV,,,,,,2025-12-01T22:58:34.618305
HPE,,,,,,2025-12-01T22:58:34.618305
IQV,,,,,,2025-12-01T22:58:34.618305
EQT,,,,,,2025-12-01T22:58:34.618305
SLF,,,,,,2025-12-01T22:58:34.618305
EL,,,,,,2025-12-01T22:58:34.618305
CHT,,,,,,2025-12-01T22:58:34.618305
WAB,,,,,,2025-12-01T22:58:34.618305
FIG,,,,,,2025-12-01T22:58:34.618305
STT,,,,,,2025-12-01T22:58:34.618305
VICI,,,,,,2025-12-01T22:58:34.618305
RJF,,,,,,2025-12-01T22:58:34.618305
DD,,,,,,2025-12-01T22:58:34.618305
CVE,,,,,,2025-12-01T22:58:34.618305
NRG,,,,,,2025-12-01T22:58:34.618305
KVUE,,,,,,2025-12-01T22:58:34.618305
NUE,,,,,,2025-12-01T22:58:34.618305
EXR,,,,,,2025-12-01T22:58:34.618305
BRO,,,,,,2025-12-01T22:58:34.618305
BBD,,,,,,2025-12-01T22:58:34.618305
BBDO,,,,,,2025-12-01T22:58:34.618305
IR,,,,,,2025-12-01T22:58:34.618305
IRM,,,,,,2025-12-01T22:58:34.618305
VTR,,,,,,2025-12-01T22:58:34.618305
STLA,,,,,,2025-12-01T22:58:34.618305
PSTG,,,,,,2025-12-01T22:58:34.618305
FMX,,,,,,2025-12-01T22:58:34.618305
VG,,,,,,2025-12-01T22:58:34.618305
EME,,,,,,2025-12-01T22:58:34.618305
LEN-B,,,,,,2025-12-01T22:58:34.618305
QSR,,,,,,2025-12-01T22:58:34.618305
KB,,,,,,2025-12-01T22:58:34.618305
MT,,,,,,2025-12-01T22:58:34.618305
LEN,,,,,,2025-12-01T22:58:34.618305
NTR,,,,,,2025-12-01T22:58:34.618305
KGC,,,,,,2025-12-01T22:58:34.618305
ADM,,,,,,2025-12-01T22:58:34.618305
KEYS,,,,,,2025-12-01T22:58:34.618305
WRB,,,,,,2025-12-01T22:58:34.618305
MTB,,,,,,2025-12-01T22:58:34.618305
FIX,,,,,,2025-12-01T22:58:34.618305
CLS,,,,,,2025-12-01T22:58:34.618305
DTE,,,,,,2025-12-01T22:58:34.618305
WIT,,,,,,2025-12-01T22:58:34.618305
EFX,,,,,,2025-12-01T22:58:34.618305
K,,,,,,2025-12-01T22:58:34.618305
TEF,,,,,,2025-12-01T22:58:34.618305
AWK,,,,,,2025-12-01T22:58:34.618305
WDS,,,,,,2025-12-01T22:58:34.618305
ATO,,,,,,2025-12-01T22:58:34.618305
IX,,,,,,2025-12-01T22:58:34.618305
NOK,,,,,,2025-12-01T22:58:34.618305
AEE,,,,,,2025-12-01T22:58:34.618305
ROL,,,,,,2025-12-01T22:58:34.618305
BR,,,,,,2025-12-01T22:58:34.618305
PPL,,,,,,2025-12-01T22:58:34.618305
TDY,,,,,,2025-12-01T22:58:34.618305
FE,,,,,,2025-12-01T22:58:34.618305
MTD,,,,,,2025-12-01T22:58:34.618305
ES,,,,,,2025-12-01T22:58:34.618305
PHG,,,,,,2025-12-01T22:58:34.618305
AVB,,,,,,2025-12-01T22:58:34.618305
SYF,,,,,,2025-12-01T22:58:34.618305
VIK,,,,,,2025-12-01T22:58:34.618305
GIS,,,,,,2025-12-01T22:58:34.618305
CNP,,,,,,2025-12-01T22:58:34.618305
VLTO,,,,,,2025-12-01T22:58:34.618305
STM,,,,,,2025-12-01T22:58:34.618305
ASX,,,,,,2025-12-01T22:58:34.618305
HPQ,,,,,,2025-12-01T22:58:34.618305
CQP,,,,,,2025-12-01T22:58:34.618305
OWL,,,,,,2025-12-01T22:58:34.618305
FTS,,,,,,2025-12-01T22:58:34.618305
STZ,,,,,,2025-12-01T22:58:34.618305
LDOS,,,,,,2025-12-01T22:58:34.618305
SHG,,,,,,2025-12-01T22:58:34.618305
MKL,,,,,,2025-12-01T22:58:34.618305
IP,,,,,,2025-12-01T22:58:34.618305
EQR,,,,,,2025-12-01T22:58:34.618305
PHM,,,,,,2025-12-01T22:58:34.618305
HUBS,,,,,,2025-12-01T22:58:34.618305
STE,,,,,,2025-12-01T22:58:34.618305
TPR,,,,,,2025-12-01T22:58:34.618305
TU,,,,,,2025-12-01T22:58:34.618305
LH,,,,,,2025-12-01T22:58:34.618305
CIEN,,,,,,2025-12-01T22:58:34.618305
IONQ,,,,,,2025-12-01T22:58:34.618305
WSM,,,,,,2025-12-01T22:58:34.618305
PBA,,,,,,2025-12-01T22:58:34.618305
TEVA,,,,,,2025-12-01T22:58:34.618305
IOT,,,,,,2025-12-01T22:58:34.618305
RF,,,,,,2025-12-01T22:58:34.618305
PPG,,,,,,2025-12-01T22:58:34.618305
CFG,,,,,,2025-12-01T22:58:34.618305
