symbol,name,sector,industry,marketCap,price,last_updated
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,303.59,2025-11-30T13:20:09.399303
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,147.26,2025-11-30T13:20:09.399303
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,546.05,2025-11-30T13:20:09.399303
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,93.91,2025-11-30T13:20:09.399303
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,2025-11-30T13:20:09.399303
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,2025-11-30T13:20:09.399303
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,2025-11-30T13:20:09.399303
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,2025-11-30T13:20:09.399303
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,2025-11-30T13:20:09.399303
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,2025-11-30T13:20:09.399303
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,2025-11-30T13:20:09.399303
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial Services,Banks - Diversified,181488517000,15.35,2025-11-30T13:20:09.399303
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,592.91,2025-11-30T13:20:09.399303
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,2025-11-30T13:20:09.399303
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,2025-11-30T13:20:09.399303
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,2025-11-30T13:20:09.399303
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,2025-11-30T13:20:09.399303
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,2025-11-30T13:20:09.399303
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,2025-11-30T13:20:09.399303
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,2025-11-30T13:20:09.399303
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,2025-11-30T13:20:09.399303
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,2025-11-30T13:20:09.399303
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,2025-11-30T13:20:09.399303
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,2025-11-30T13:20:09.399303
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,211.47,2025-11-30T13:20:09.399303
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,60.46,2025-11-30T13:20:09.399303
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,99.12,2025-11-30T13:20:09.399303
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,24.97,2025-11-30T13:20:09.399303
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,55.27,2025-11-30T13:20:09.399303
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,227.6,2025-11-30T13:20:09.399303
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,2025-11-30T13:20:09.399303
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,2025-11-30T13:20:09.399303
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,2025-11-30T13:20:09.399303
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,2025-11-30T13:20:09.399303
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,2025-11-30T13:20:09.399303
LOW,,,,,,2025-11-30T13:20:09.399303
TTE,,,,,,2025-11-30T13:20:09.399303
UBS,,,,,,2025-11-30T13:20:09.399303
MDT,,,,,,2025-11-30T13:20:09.399303
DE,,,,,,2025-11-30T13:20:09.399303
LMT,,,,,,2025-11-30T13:20:09.399303
BUD,,,,,,2025-11-30T13:20:09.399303
RIO,,,,,,2025-11-30T13:20:09.399303
COP,,,,,,2025-11-30T13:20:09.399303
CB,,,,,,2025-11-30T13:20:09.399303
WELL,,,,,,2025-11-30T13:20:09.399303
SE,,,,,,2025-11-30T13:20:09.399303
BTI,,,,,,2025-11-30T13:20:09.399303
IBN,,,,,,2025-11-30T13:20:09.399303
KKR,,,,,,2025-11-30T13:20:09.399303
MO,,,,,,2025-11-30T13:20:09.399303
PLD,,,,,,2025-11-30T13:20:09.399303
ENB,,,,,,2025-11-30T13:20:09.399303
BBVA,,,,,,2025-11-30T13:20:09.399303
SCCO,,,,,,2025-11-30T13:20:09.399303
SO,,,,,,2025-11-30T13:20:09.399303
DELL,,,,,,2025-11-30T13:20:09.399303
BN,,,,,,2025-11-30T13:20:09.399303
SMFG,,,,,,2025-11-30T13:20:09.399303
MMC,,,,,,2025-11-30T13:20:09.399303
NKE,,,,,,2025-11-30T13:20:09.399303
HCA,,,,,,2025-11-30T13:20:09.399303
CVS,,,,,,2025-11-30T13:20:09.399303
DUK,,,,,,2025-11-30T13:20:09.399303
BAM,,,,,,2025-11-30T13:20:09.399303
MCK,,,,,,2025-11-30T13:20:09.399303
PH,,,,,,2025-11-30T13:20:09.399303
NEM,,,,,,2025-11-30T13:20:09.399303
TT,,,,,,2025-11-30T13:20:09.399303
GD,,,,,,2025-11-30T13:20:09.399303
ICE,,,,,,2025-11-30T13:20:09.399303
BMY,,,,,,2025-11-30T13:20:09.399303
NOC,,,,,,2025-11-30T13:20:09.399303
BMO,,,,,,2025-11-30T13:20:09.399303
BP,,,,,,2025-11-30T13:20:09.399303
MCO,,,,,,2025-11-30T13:20:09.399303
GSK,,,,,,2025-11-30T13:20:09.399303
RBLX,,,,,,2025-11-30T13:20:09.399303
WM,,,,,,2025-11-30T13:20:09.399303
AMT,,,,,,2025-11-30T13:20:09.399303
SNOW,,,,,,2025-11-30T13:20:09.399303
RCL,,,,,,2025-11-30T13:20:09.399303
SHW,,,,,,2025-11-30T13:20:09.399303
RELX,,,,,,2025-11-30T13:20:09.399303
CI,,,,,,2025-11-30T13:20:09.399303
MMM,,,,,,2025-11-30T13:20:09.399303
AEM,,,,,,2025-11-30T13:20:09.399303
ELV,,,,,,2025-11-30T13:20:09.399303
MFG,,,,,,2025-11-30T13:20:09.399303
BNS,,,,,,2025-11-30T13:20:09.399303
CRH,,,,,,2025-11-30T13:20:09.399303
CVNA,,,,,,2025-11-30T13:20:09.399303
AON,,,,,,2025-11-30T13:20:09.399303
AJG,,,,,,2025-11-30T13:20:09.399303
ECL,,,,,,2025-11-30T13:20:09.399303
WMB,,,,,,2025-11-30T13:20:09.399303
NET,,,,,,2025-11-30T13:20:09.399303
PBR-A,,,,,,2025-11-30T13:20:09.399303
MSI,,,,,,2025-11-30T13:20:09.399303
HWM,,,,,,2025-11-30T13:20:09.399303
BK,,,,,,2025-11-30T13:20:09.399303
PBR,,,,,,2025-11-30T13:20:09.399303
PNC,,,,,,2025-11-30T13:20:09.399303
GLW,,,,,,2025-11-30T13:20:09.399303
CM,,,,,,2025-11-30T13:20:09.399303
NU,,,,,,2025-11-30T13:20:09.399303
EMR,,,,,,2025-11-30T13:20:09.399303
USB,,,,,,2025-11-30T13:20:09.399303
RACE,,,,,,2025-11-30T13:20:09.399303
NGG,,,,,,2025-11-30T13:20:09.399303
ITW,,,,,,2025-11-30T13:20:09.399303
UPS,,,,,,2025-11-30T13:20:09.399303
TDG,,,,,,2025-11-30T13:20:09.399303
CP,,,,,,2025-11-30T13:20:09.399303
VST,,,,,,2025-11-30T13:20:09.399303
APO,,,,,,2025-11-30T13:20:09.399303
ITUB,,,,,,2025-11-30T13:20:09.399303
JCI,,,,,,2025-11-30T13:20:09.399303
INFY,,,,,,2025-11-30T13:20:09.399303
BCS,,,,,,2025-11-30T13:20:09.399303
RSG,,,,,,2025-11-30T13:20:09.399303
CNQ,,,,,,2025-11-30T13:20:09.399303
ING,,,,,,2025-11-30T13:20:09.399303
EPD,,,,,,2025-11-30T13:20:09.399303
SPG,,,,,,2025-11-30T13:20:09.399303
DB,,,,,,2025-11-30T13:20:09.399303
NSC,,,,,,2025-11-30T13:20:09.399303
AZO,,,,,,2025-11-30T13:20:09.399303
TEL,,,,,,2025-11-30T13:20:09.399303
LYG,,,,,,2025-11-30T13:20:09.399303
VRT,,,,,,2025-11-30T13:20:09.399303
PWR,,,,,,2025-11-30T13:20:09.399303
AMX,,,,,,2025-11-30T13:20:09.399303
ZTS,,,,,,2025-11-30T13:20:09.399303
URI,,,,,,2025-11-30T13:20:09.399303
CL,,,,,,2025-11-30T13:20:09.399303
FCX,,,,,,2025-11-30T13:20:09.399303
TRV,,,,,,2025-11-30T13:20:09.399303
EQNR,,,,,,2025-11-30T13:20:09.399303
HLT,,,,,,2025-11-30T13:20:09.399303
KMI,,,,,,2025-11-30T13:20:09.399303
EOG,,,,,,2025-11-30T13:20:09.399303
COR,,,,,,2025-11-30T13:20:09.399303
DLR,,,,,,2025-11-30T13:20:09.399303
SRE,,,,,,2025-11-30T13:20:09.399303
CNI,,,,,,2025-11-30T13:20:09.399303
AFL,,,,,,2025-11-30T13:20:09.399303
CPNG,,,,,,2025-11-30T13:20:09.399303
CMI,,,,,,2025-11-30T13:20:09.399303
APD,,,,,,2025-11-30T13:20:09.399303
NWG,,,,,,2025-11-30T13:20:09.399303
TFC,,,,,,2025-11-30T13:20:09.399303
ET,,,,,,2025-11-30T13:20:09.399303
MPC,,,,,,2025-11-30T13:20:09.399303
FDX,,,,,,2025-11-30T13:20:09.399303
LHX,,,,,,2025-11-30T13:20:09.399303
ALL,,,,,,2025-11-30T13:20:09.399303
CMG,,,,,,2025-11-30T13:20:09.399303
TRP,,,,,,2025-11-30T13:20:09.399303
MET,,,,,,2025-11-30T13:20:09.399303
MFC,,,,,,2025-11-30T13:20:09.399303
E,,,,,,2025-11-30T13:20:09.399303
O,,,,,,2025-11-30T13:20:09.399303
GM,,,,,,2025-11-30T13:20:09.399303
PSX,,,,,,2025-11-30T13:20:09.399303
DEO,,,,,,2025-11-30T13:20:09.399303
PSA,,,,,,2025-11-30T13:20:09.399303
D,,,,,,2025-11-30T13:20:09.399303
LNG,,,,,,2025-11-30T13:20:09.399303
VLO,,,,,,2025-11-30T13:20:09.399303
SLB,,,,,,2025-11-30T13:20:09.399303
CARR,,,,,,2025-11-30T13:20:09.399303
GRMN,,,,,,2025-11-30T13:20:09.399303
XYZ,,,,,,2025-11-30T13:20:09.399303
MPLX,,,,,,2025-11-30T13:20:09.399303
SU,,,,,,2025-11-30T13:20:09.399303
VEEV,,,,,,2025-11-30T13:20:09.399303
ARES,,,,,,2025-11-30T13:20:09.399303
VALE,,,,,,2025-11-30T13:20:09.399303
WPM,,,,,,2025-11-30T13:20:09.399303
GWW,,,,,,2025-11-30T13:20:09.399303
AMP,,,,,,2025-11-30T13:20:09.399303
AIG,,,,,,2025-11-30T13:20:09.399303
FERG,,,,,,2025-11-30T13:20:09.399303
F,,,,,,2025-11-30T13:20:09.399303
RKT,,,,,,2025-11-30T13:20:09.399303
DHI,,,,,,2025-11-30T13:20:09.399303
OKE,,,,,,2025-11-30T13:20:09.399303
KR,,,,,,2025-11-30T13:20:09.399303
CBRE,,,,,,2025-11-30T13:20:09.399303
TAK,,,,,,2025-11-30T13:20:09.399303
EW,,,,,,2025-11-30T13:20:09.399303
HEI,,,,,,2025-11-30T13:20:09.399303
OXY,,,,,,2025-11-30T13:20:09.399303
WCN,,,,,,2025-11-30T13:20:09.399303
FLUT,,,,,,2025-11-30T13:20:09.399303
MSCI,,,,,,2025-11-30T13:20:09.399303
ETR,,,,,,2025-11-30T13:20:09.399303
CTVA,,,,,,2025-11-30T13:20:09.399303
AME,,,,,,2025-11-30T13:20:09.399303
UI,,,,,,2025-11-30T13:20:09.399303
CCI,,,,,,2025-11-30T13:20:09.399303
FICO,,,,,,2025-11-30T13:20:09.399303
PEG,,,,,,2025-11-30T13:20:09.399303
RMD,,,,,,2025-11-30T13:20:09.399303
TGT,,,,,,2025-11-30T13:20:09.399303
HLN,,,,,,2025-11-30T13:20:09.399303
VMC,,,,,,2025-11-30T13:20:09.399303
HMC,,,,,,2025-11-30T13:20:09.399303
A,,,,,,2025-11-30T13:20:09.399303
RDDT,,,,,,2025-11-30T13:20:09.399303
YUM,,,,,,2025-11-30T13:20:09.399303
FNV,,,,,,2025-11-30T13:20:09.399303
HSY,,,,,,2025-11-30T13:20:09.399303
HEI-A,,,,,,2025-11-30T13:20:09.399303
DAL,,,,,,2025-11-30T13:20:09.399303
ROK,,,,,,2025-11-30T13:20:09.399303
MLM,,,,,,2025-11-30T13:20:09.399303
CCJ,,,,,,2025-11-30T13:20:09.399303
CCL,,,,,,2025-11-30T13:20:09.399303
CAH,,,,,,2025-11-30T13:20:09.399303
SYY,,,,,,2025-11-30T13:20:09.399303
ALC,,,,,,2025-11-30T13:20:09.399303
TME,,,,,,2025-11-30T13:20:09.399303
GFI,,,,,,2025-11-30T13:20:09.399303
CUK,,,,,,2025-11-30T13:20:09.399303
TKO,,,,,,2025-11-30T13:20:09.399303
WEC,,,,,,2025-11-30T13:20:09.399303
HIG,,,,,,2025-11-30T13:20:09.399303
AU,,,,,,2025-11-30T13:20:09.399303
ED,,,,,,2025-11-30T13:20:09.399303
PRU,,,,,,2025-11-30T13:20:09.399303
FIS,,,,,,2025-11-30T13:20:09.399303
XYL,,,,,,2025-11-30T13:20:09.399303
PCG,,,,,,2025-11-30T13:20:09.399303
LVS,,,,,,2025-11-30T13:20:09.399303
LYV,,,,,,2025-11-30T13:20:09.399303
OTIS,,,,,,2025-11-30T13:20:09.399303
HUM,,,,,,2025-11-30T13:20:09.399303
CRCL,,,,,,2025-11-30T13:20:09.399303
PUK,,,,,,2025-11-30T13:20:09.399303
TRGP,,,,,,2025-11-30T13:20:09.399303
ABEV,,,,,,2025-11-30T13:20:09.399303
HPE,,,,,,2025-11-30T13:20:09.399303
IQV,,,,,,2025-11-30T13:20:09.399303
EQT,,,,,,2025-11-30T13:20:09.399303
SLF,,,,,,2025-11-30T13:20:09.399303
EL,,,,,,2025-11-30T13:20:09.399303
CHT,,,,,,2025-11-30T13:20:09.399303
WAB,,,,,,2025-11-30T13:20:09.399303
FIG,,,,,,2025-11-30T13:20:09.399303
STT,,,,,,2025-11-30T13:20:09.399303
VICI,,,,,,2025-11-30T13:20:09.399303
RJF,,,,,,2025-11-30T13:20:09.399303
DD,,,,,,2025-11-30T13:20:09.399303
CVE,,,,,,2025-11-30T13:20:09.399303
NRG,,,,,,2025-11-30T13:20:09.399303
KVUE,,,,,,2025-11-30T13:20:09.399303
NUE,,,,,,2025-11-30T13:20:09.399303
EXR,,,,,,2025-11-30T13:20:09.399303
BRO,,,,,,2025-11-30T13:20:09.399303
BBD,,,,,,2025-11-30T13:20:09.399303
BBDO,,,,,,2025-11-30T13:20:09.399303
IR,,,,,,2025-11-30T13:20:09.399303
IRM,,,,,,2025-11-30T13:20:09.399303
VTR,,,,,,2025-11-30T13:20:09.399303
STLA,,,,,,2025-11-30T13:20:09.399303
PSTG,,,,,,2025-11-30T13:20:09.399303
FMX,,,,,,2025-11-30T13:20:09.399303
VG,,,,,,2025-11-30T13:20:09.399303
EME,,,,,,2025-11-30T13:20:09.399303
LEN-B,,,,,,2025-11-30T13:20:09.399303
QSR,,,,,,2025-11-30T13:20:09.399303
KB,,,,,,2025-11-30T13:20:09.399303
MT,,,,,,2025-11-30T13:20:09.399303
LEN,,,,,,2025-11-30T13:20:09.399303
NTR,,,,,,2025-11-30T13:20:09.399303
KGC,,,,,,2025-11-30T13:20:09.399303
ADM,,,,,,2025-11-30T13:20:09.399303
KEYS,,,,,,2025-11-30T13:20:09.399303
WRB,,,,,,2025-11-30T13:20:09.399303
MTB,,,,,,2025-11-30T13:20:09.399303
FIX,,,,,,2025-11-30T13:20:09.399303
CLS,,,,,,2025-11-30T13:20:09.399303
DTE,,,,,,2025-11-30T13:20:09.399303
WIT,,,,,,2025-11-30T13:20:09.399303
EFX,,,,,,2025-11-30T13:20:09.399303
K,,,,,,2025-11-30T13:20:09.399303
TEF,,,,,,2025-11-30T13:20:09.399303
AWK,,,,,,2025-11-30T13:20:09.399303
WDS,,,,,,2025-11-30T13:20:09.399303
ATO,,,,,,2025-11-30T13:20:09.399303
IX,,,,,,2025-11-30T13:20:09.399303
NOK,,,,,,2025-11-30T13:20:09.399303
AEE,,,,,,2025-11-30T13:20:09.399303
ROL,,,,,,2025-11-30T13:20:09.399303
BR,,,,,,2025-11-30T13:20:09.399303
PPL,,,,,,2025-11-30T13:20:09.399303
TDY,,,,,,2025-11-30T13:20:09.399303
FE,,,,,,2025-11-30T13:20:09.399303
MTD,,,,,,2025-11-30T13:20:09.399303
ES,,,,,,2025-11-30T13:20:09.399303
PHG,,,,,,2025-11-30T13:20:09.399303
AVB,,,,,,2025-11-30T13:20:09.399303
SYF,,,,,,2025-11-30T13:20:09.399303
VIK,,,,,,2025-11-30T13:20:09.399303
GIS,,,,,,2025-11-30T13:20:09.399303
CNP,,,,,,2025-11-30T13:20:09.399303
VLTO,,,,,,2025-11-30T13:20:09.399303
STM,,,,,,2025-11-30T13:20:09.399303
ASX,,,,,,2025-11-30T13:20:09.399303
HPQ,,,,,,2025-11-30T13:20:09.399303
CQP,,,,,,2025-11-30T13:20:09.399303
OWL,,,,,,2025-11-30T13:20:09.399303
FTS,,,,,,2025-11-30T13:20:09.399303
STZ,,,,,,2025-11-30T13:20:09.399303
LDOS,,,,,,2025-11-30T13:20:09.399303
SHG,,,,,,2025-11-30T13:20:09.399303
MKL,,,,,,2025-11-30T13:20:09.399303
IP,,,,,,2025-11-30T13:20:09.399303
EQR,,,,,,2025-11-30T13:20:09.399303
PHM,,,,,,2025-11-30T13:20:09.399303
HUBS,,,,,,2025-11-30T13:20:09.399303
STE,,,,,,2025-11-30T13:20:09.399303
TPR,,,,,,2025-11-30T13:20:09.399303
TU,,,,,,2025-11-30T13:20:09.399303
LH,,,,,,2025-11-30T13:20:09.399303
CIEN,,,,,,2025-11-30T13:20:09.399303
IONQ,,,,,,2025-11-30T13:20:09.399303
WSM,,,,,,2025-11-30T13:20:09.399303
PBA,,,,,,2025-11-30T13:20:09.399303
TEVA,,,,,,2025-11-30T13:20:09.399303
IOT,,,,,,2025-11-30T13:20:09.399303
RF,,,,,,2025-11-30T13:20:09.399303
PPG,,,,,,2025-11-30T13:20:09.399303
CFG,,,,,,2025-11-30T13:20:09.399303
SW,,,,,,2025-11-30T13:20:09.399303
HUBB,,,,,,2025-11-30T13:20:09.399303
DOV,,,,,,2025-11-30T13:20:09.399303
AXIA,,,,,,2025-11-30T13:20:09.399303
JBL,,,,,,2025-11-30T13:20:09.399303
CMS,,,,,,2025-11-30T13:20:09.399303
TYL,,,,,,2025-11-30T13:20:09.399303
NVR,,,,,,2025-11-30T13:20:09.399303
XPEV,,,,,,2025-11-30T13:20:09.399303
DVN,,,,,,2025-11-30T13:20:09.399303
DG,,,,,,2025-11-30T13:20:09.399303
DRI,,,,,,2025-11-30T13:20:09.399303
BCE,,,,,,2025-11-30T13:20:09.399303
PINS,,,,,,2025-11-30T13:20:09.399303
BEKE,,,,,,2025-11-30T13:20:09.399303
TOST,,,,,,2025-11-30T13:20:09.399303
CHD,,,,,,2025-11-30T13:20:09.399303
L,,,,,,2025-11-30T13:20:09.399303
NMR,,,,,,2025-11-30T13:20:09.399303
AER,,,,,,2025-11-30T13:20:09.399303
GPN,,,,,,2025-11-30T13:20:09.399303
TECK,,,,,,2025-11-30T13:20:09.399303
TPL,,,,,,2025-11-30T13:20:09.399303
CW,,,,,,2025-11-30T13:20:09.399303
BAP,,,,,,2025-11-30T13:20:09.399303
CPAY,,,,,,2025-11-30T13:20:09.399303
EIX,,,,,,2025-11-30T13:20:09.399303
OKLO,,,,,,2025-11-30T13:20:09.399303
DGX,,,,,,2025-11-30T13:20:09.399303
BE,,,,,,2025-11-30T13:20:09.399303
NI,,,,,,2025-11-30T13:20:09.399303
GIB,,,,,,2025-11-30T13:20:09.399303
GWRE,,,,,,2025-11-30T13:20:09.399303
HAL,,,,,,2025-11-30T13:20:09.399303
KEY,,,,,,2025-11-30T13:20:09.399303
WAT,,,,,,2025-11-30T13:20:09.399303
RCI,,,,,,2025-11-30T13:20:09.399303
BSBR,,,,,,2025-11-30T13:20:09.399303
RL,,,,,,2025-11-30T13:20:09.399303
VIV,,,,,,2025-11-30T13:20:09.399303
ZBH,,,,,,2025-11-30T13:20:09.399303
RBA,,,,,,2025-11-30T13:20:09.399303
COHR,,,,,,2025-11-30T13:20:09.399303
BNT,,,,,,2025-11-30T13:20:09.399303
WST,,,,,,2025-11-30T13:20:09.399303
PKG,,,,,,2025-11-30T13:20:09.399303
LII,,,,,,2025-11-30T13:20:09.399303
UMC,,,,,,2025-11-30T13:20:09.399303
TS,,,,,,2025-11-30T13:20:09.399303
EC,,,,,,2025-11-30T13:20:09.399303
J,,,,,,2025-11-30T13:20:09.399303
CNC,,,,,,2025-11-30T13:20:09.399303
GDDY,,,,,,2025-11-30T13:20:09.399303
IT,,,,,,2025-11-30T13:20:09.399303
IHG,,,,,,2025-11-30T13:20:09.399303
NIO,,,,,,2025-11-30T13:20:09.399303
TSN,,,,,,2025-11-30T13:20:09.399303
GPC,,,,,,2025-11-30T13:20:09.399303
BEP,,,,,,2025-11-30T13:20:09.399303
AMCR,,,,,,2025-11-30T13:20:09.399303
CTRA,,,,,,2025-11-30T13:20:09.399303
APTV,,,,,,2025-11-30T13:20:09.399303
PNR,,,,,,2025-11-30T13:20:09.399303
AS,,,,,,2025-11-30T13:20:09.399303
TLK,,,,,,2025-11-30T13:20:09.399303
DKS,,,,,,2025-11-30T13:20:09.399303
BWXT,,,,,,2025-11-30T13:20:09.399303
MKC,,,,,,2025-11-30T13:20:09.399303
MKC-V,,,,,,2025-11-30T13:20:09.399303
WY,,,,,,2025-11-30T13:20:09.399303
SGI,,,,,,2025-11-30T13:20:09.399303
TWLO,,,,,,2025-11-30T13:20:09.399303
KOF,,,,,,2025-11-30T13:20:09.399303
ACM,,,,,,2025-11-30T13:20:09.399303
CRBG,,,,,,2025-11-30T13:20:09.399303
SNA,,,,,,2025-11-30T13:20:09.399303
ESS,,,,,,2025-11-30T13:20:09.399303
INVH,,,,,,2025-11-30T13:20:09.399303
THC,,,,,,2025-11-30T13:20:09.399303
RBRK,,,,,,2025-11-30T13:20:09.399303
USFD,,,,,,2025-11-30T13:20:09.399303
PAAS,,,,,,2025-11-30T13:20:09.399303
GFL,,,,,,2025-11-30T13:20:09.399303
FTV,,,,,,2025-11-30T13:20:09.399303
LUV,,,,,,2025-11-30T13:20:09.399303
U,,,,,,2025-11-30T13:20:09.399303
MTZ,,,,,,2025-11-30T13:20:09.399303
BG,,,,,,2025-11-30T13:20:09.399303
CHWY,,,,,,2025-11-30T13:20:09.399303
BURL,,,,,,2025-11-30T13:20:09.399303
XPO,,,,,,2025-11-30T13:20:09.399303
KEP,,,,,,2025-11-30T13:20:09.399303
MAA,,,,,,2025-11-30T13:20:09.399303
BIP,,,,,,2025-11-30T13:20:09.399303
SBS,,,,,,2025-11-30T13:20:09.399303
FMS,,,,,,2025-11-30T13:20:09.399303
BBY,,,,,,2025-11-30T13:20:09.399303
EXPD,,,,,,2025-11-30T13:20:09.399303
BCH,,,,,,2025-11-30T13:20:09.399303
NVT,,,,,,2025-11-30T13:20:09.399303
