symbol,name,sector,industry,marketCap,price,last_updated
WFC,Wells Fargo & Company,FINANCIAL SERVICES,BANKS - DIVERSIFIED,275015434000,84.25,2025-11-30T13:06:09.156501
TM,Toyota Motor Corporation ADR,CONSUMER CYCLICAL,AUTO MANUFACTURERS,263105020000,199.53,2025-11-30T13:06:09.156501
MS,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,270834336000,161.17,2025-11-30T13:06:09.156501
GS,Goldman Sachs Group Inc,FINANCIAL SERVICES,CAPITAL MARKETS,250059719000,787.13,2025-11-30T13:06:09.156501
PM,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,245139456000,155.81,2025-11-30T13:06:09.156501
CAT,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,269731430000,528.23,2025-11-30T13:06:09.156501
CRM,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,220396241000,243.85,2025-11-30T13:06:09.156501
ABT,Abbott Laboratories,HEALTHCARE,MEDICAL DEVICES,224345162000,129.55,2025-11-30T13:06:09.156501
HSBC,HSBC Holdings PLC ADR,FINANCIAL SERVICES,BANKS - DIVERSIFIED,244305592000,69.55,2025-11-30T13:06:09.156501
AXP,American Express Company,FINANCIAL SERVICES,CREDIT SERVICES,254184899000,347.72,2025-11-30T13:06:09.156501
MRK,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,261842633000,88.18,2025-11-30T13:06:09.156501
RTX,Raytheon Technologies Corp,INDUSTRIALS,AEROSPACE & DEFENSE,234514432000,169.92,2025-11-30T13:06:09.156501
SHEL,Shell PLC ADR,ENERGY,OIL & GAS INTEGRATED,210964382000,73.79,2025-11-30T13:06:09.156501
MCD,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,222516134000,303.59,2025-11-30T13:06:09.156501
RY,Royal Bank of Canada,FINANCIAL SERVICES,BANKS - DIVERSIFIED,217314132000,147.26,2025-11-30T13:06:09.156501
TMO,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,221979607000,546.05,2025-11-30T13:06:09.156501
UBER,Uber Technologies Inc,TECHNOLOGY,SOFTWARE - APPLICATION,182557540000,93.91,2025-11-30T13:06:09.156501
DIS,Walt Disney Company,COMMUNICATION SERVICES,ENTERTAINMENT,187830141000,110.58,2025-11-30T13:06:09.156501
BX,Blackstone Group Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,179665945000,155.91,2025-11-30T13:06:09.156501
NOW,ServiceNow Inc,TECHNOLOGY,SOFTWARE - APPLICATION,169103950000,892.84,2025-11-30T13:06:09.156501
T,AT&T Inc,COMMUNICATION SERVICES,TELECOM SERVICES,184467472000,26.09,2025-11-30T13:06:09.156501
SONY,Sony Group Corp,TECHNOLOGY,CONSUMER ELECTRONICS,175097709000,28.89,2025-11-30T13:06:09.156501
BLK,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,162489565000,1110.06,2025-11-30T13:06:09.156501
C,,,,,,2025-11-30T13:06:09.156501
MUFG,,,,,,2025-11-30T13:06:09.156501
GEV,,,,,,2025-11-30T13:06:09.156501
NEE,,,,,,2025-11-30T13:06:09.156501
VZ,,,,,,2025-11-30T13:06:09.156501
SCHW,,,,,,2025-11-30T13:06:09.156501
HDB,,,,,,2025-11-30T13:06:09.156501
BA,,,,,,2025-11-30T13:06:09.156501
ACN,,,,,,2025-11-30T13:06:09.156501
TJX,,,,,,2025-11-30T13:06:09.156501
APH,,,,,,2025-11-30T13:06:09.156501
SPGI,,,,,,2025-11-30T13:06:09.156501
SAN,,,,,,2025-11-30T13:06:09.156501
ETN,,,,,,2025-11-30T13:06:09.156501
DHR,,,,,,2025-11-30T13:06:09.156501
UL,,,,,,2025-11-30T13:06:09.156501
BSX,,,,,,2025-11-30T13:06:09.156501
PFE,,,,,,2025-11-30T13:06:09.156501
BHP,,,,,,2025-11-30T13:06:09.156501
PGR,,,,,,2025-11-30T13:06:09.156501
SYK,,,,,,2025-11-30T13:06:09.156501
SPOT,,,,,,2025-11-30T13:06:09.156501
UNP,,,,,,2025-11-30T13:06:09.156501
TD,,,,,,2025-11-30T13:06:09.156501
COF,,,,,,2025-11-30T13:06:09.156501
LOW,,,,,,2025-11-30T13:06:09.156501
TTE,,,,,,2025-11-30T13:06:09.156501
UBS,,,,,,2025-11-30T13:06:09.156501
MDT,,,,,,2025-11-30T13:06:09.156501
DE,,,,,,2025-11-30T13:06:09.156501
LMT,,,,,,2025-11-30T13:06:09.156501
BUD,,,,,,2025-11-30T13:06:09.156501
RIO,,,,,,2025-11-30T13:06:09.156501
COP,,,,,,2025-11-30T13:06:09.156501
CB,,,,,,2025-11-30T13:06:09.156501
WELL,,,,,,2025-11-30T13:06:09.156501
SE,,,,,,2025-11-30T13:06:09.156501
BTI,,,,,,2025-11-30T13:06:09.156501
IBN,,,,,,2025-11-30T13:06:09.156501
KKR,,,,,,2025-11-30T13:06:09.156501
MO,,,,,,2025-11-30T13:06:09.156501
PLD,,,,,,2025-11-30T13:06:09.156501
ENB,,,,,,2025-11-30T13:06:09.156501
BBVA,,,,,,2025-11-30T13:06:09.156501
SCCO,,,,,,2025-11-30T13:06:09.156501
SO,,,,,,2025-11-30T13:06:09.156501
DELL,,,,,,2025-11-30T13:06:09.156501
BN,,,,,,2025-11-30T13:06:09.156501
SMFG,,,,,,2025-11-30T13:06:09.156501
MMC,,,,,,2025-11-30T13:06:09.156501
NKE,,,,,,2025-11-30T13:06:09.156501
HCA,,,,,,2025-11-30T13:06:09.156501
CVS,,,,,,2025-11-30T13:06:09.156501
DUK,,,,,,2025-11-30T13:06:09.156501
BAM,,,,,,2025-11-30T13:06:09.156501
MCK,,,,,,2025-11-30T13:06:09.156501
PH,,,,,,2025-11-30T13:06:09.156501
NEM,,,,,,2025-11-30T13:06:09.156501
TT,,,,,,2025-11-30T13:06:09.156501
GD,,,,,,2025-11-30T13:06:09.156501
ICE,,,,,,2025-11-30T13:06:09.156501
BMY,,,,,,2025-11-30T13:06:09.156501
NOC,,,,,,2025-11-30T13:06:09.156501
BMO,,,,,,2025-11-30T13:06:09.156501
BP,,,,,,2025-11-30T13:06:09.156501
MCO,,,,,,2025-11-30T13:06:09.156501
GSK,,,,,,2025-11-30T13:06:09.156501
RBLX,,,,,,2025-11-30T13:06:09.156501
WM,,,,,,2025-11-30T13:06:09.156501
AMT,,,,,,2025-11-30T13:06:09.156501
SNOW,,,,,,2025-11-30T13:06:09.156501
RCL,,,,,,2025-11-30T13:06:09.156501
SHW,,,,,,2025-11-30T13:06:09.156501
RELX,,,,,,2025-11-30T13:06:09.156501
CI,,,,,,2025-11-30T13:06:09.156501
MMM,,,,,,2025-11-30T13:06:09.156501
AEM,,,,,,2025-11-30T13:06:09.156501
ELV,,,,,,2025-11-30T13:06:09.156501
MFG,,,,,,2025-11-30T13:06:09.156501
BNS,,,,,,2025-11-30T13:06:09.156501
CRH,,,,,,2025-11-30T13:06:09.156501
CVNA,,,,,,2025-11-30T13:06:09.156501
AON,,,,,,2025-11-30T13:06:09.156501
AJG,,,,,,2025-11-30T13:06:09.156501
ECL,,,,,,2025-11-30T13:06:09.156501
WMB,,,,,,2025-11-30T13:06:09.156501
NET,,,,,,2025-11-30T13:06:09.156501
PBR-A,,,,,,2025-11-30T13:06:09.156501
MSI,,,,,,2025-11-30T13:06:09.156501
HWM,,,,,,2025-11-30T13:06:09.156501
BK,,,,,,2025-11-30T13:06:09.156501
PBR,,,,,,2025-11-30T13:06:09.156501
PNC,,,,,,2025-11-30T13:06:09.156501
GLW,,,,,,2025-11-30T13:06:09.156501
CM,,,,,,2025-11-30T13:06:09.156501
NU,,,,,,2025-11-30T13:06:09.156501
EMR,,,,,,2025-11-30T13:06:09.156501
USB,,,,,,2025-11-30T13:06:09.156501
RACE,,,,,,2025-11-30T13:06:09.156501
NGG,,,,,,2025-11-30T13:06:09.156501
ITW,,,,,,2025-11-30T13:06:09.156501
UPS,,,,,,2025-11-30T13:06:09.156501
TDG,,,,,,2025-11-30T13:06:09.156501
CP,,,,,,2025-11-30T13:06:09.156501
VST,,,,,,2025-11-30T13:06:09.156501
APO,,,,,,2025-11-30T13:06:09.156501
ITUB,,,,,,2025-11-30T13:06:09.156501
JCI,,,,,,2025-11-30T13:06:09.156501
INFY,,,,,,2025-11-30T13:06:09.156501
BCS,,,,,,2025-11-30T13:06:09.156501
RSG,,,,,,2025-11-30T13:06:09.156501
CNQ,,,,,,2025-11-30T13:06:09.156501
ING,,,,,,2025-11-30T13:06:09.156501
EPD,,,,,,2025-11-30T13:06:09.156501
SPG,,,,,,2025-11-30T13:06:09.156501
DB,,,,,,2025-11-30T13:06:09.156501
NSC,,,,,,2025-11-30T13:06:09.156501
AZO,,,,,,2025-11-30T13:06:09.156501
TEL,,,,,,2025-11-30T13:06:09.156501
LYG,,,,,,2025-11-30T13:06:09.156501
VRT,,,,,,2025-11-30T13:06:09.156501
PWR,,,,,,2025-11-30T13:06:09.156501
AMX,,,,,,2025-11-30T13:06:09.156501
ZTS,,,,,,2025-11-30T13:06:09.156501
URI,,,,,,2025-11-30T13:06:09.156501
CL,,,,,,2025-11-30T13:06:09.156501
FCX,,,,,,2025-11-30T13:06:09.156501
TRV,,,,,,2025-11-30T13:06:09.156501
EQNR,,,,,,2025-11-30T13:06:09.156501
HLT,,,,,,2025-11-30T13:06:09.156501
KMI,,,,,,2025-11-30T13:06:09.156501
EOG,,,,,,2025-11-30T13:06:09.156501
COR,,,,,,2025-11-30T13:06:09.156501
DLR,,,,,,2025-11-30T13:06:09.156501
SRE,,,,,,2025-11-30T13:06:09.156501
CNI,,,,,,2025-11-30T13:06:09.156501
AFL,,,,,,2025-11-30T13:06:09.156501
CPNG,,,,,,2025-11-30T13:06:09.156501
CMI,,,,,,2025-11-30T13:06:09.156501
APD,,,,,,2025-11-30T13:06:09.156501
NWG,,,,,,2025-11-30T13:06:09.156501
TFC,,,,,,2025-11-30T13:06:09.156501
ET,,,,,,2025-11-30T13:06:09.156501
MPC,,,,,,2025-11-30T13:06:09.156501
FDX,,,,,,2025-11-30T13:06:09.156501
LHX,,,,,,2025-11-30T13:06:09.156501
ALL,,,,,,2025-11-30T13:06:09.156501
CMG,,,,,,2025-11-30T13:06:09.156501
TRP,,,,,,2025-11-30T13:06:09.156501
MET,,,,,,2025-11-30T13:06:09.156501
MFC,,,,,,2025-11-30T13:06:09.156501
E,,,,,,2025-11-30T13:06:09.156501
O,,,,,,2025-11-30T13:06:09.156501
GM,,,,,,2025-11-30T13:06:09.156501
PSX,,,,,,2025-11-30T13:06:09.156501
DEO,,,,,,2025-11-30T13:06:09.156501
PSA,,,,,,2025-11-30T13:06:09.156501
D,,,,,,2025-11-30T13:06:09.156501
LNG,,,,,,2025-11-30T13:06:09.156501
VLO,,,,,,2025-11-30T13:06:09.156501
SLB,,,,,,2025-11-30T13:06:09.156501
CARR,,,,,,2025-11-30T13:06:09.156501
GRMN,,,,,,2025-11-30T13:06:09.156501
XYZ,,,,,,2025-11-30T13:06:09.156501
MPLX,,,,,,2025-11-30T13:06:09.156501
SU,,,,,,2025-11-30T13:06:09.156501
VEEV,,,,,,2025-11-30T13:06:09.156501
ARES,,,,,,2025-11-30T13:06:09.156501
VALE,,,,,,2025-11-30T13:06:09.156501
WPM,,,,,,2025-11-30T13:06:09.156501
GWW,,,,,,2025-11-30T13:06:09.156501
AMP,,,,,,2025-11-30T13:06:09.156501
AIG,,,,,,2025-11-30T13:06:09.156501
FERG,,,,,,2025-11-30T13:06:09.156501
F,,,,,,2025-11-30T13:06:09.156501
RKT,,,,,,2025-11-30T13:06:09.156501
DHI,,,,,,2025-11-30T13:06:09.156501
OKE,,,,,,2025-11-30T13:06:09.156501
KR,,,,,,2025-11-30T13:06:09.156501
CBRE,,,,,,2025-11-30T13:06:09.156501
TAK,,,,,,2025-11-30T13:06:09.156501
EW,,,,,,2025-11-30T13:06:09.156501
HEI,,,,,,2025-11-30T13:06:09.156501
OXY,,,,,,2025-11-30T13:06:09.156501
WCN,,,,,,2025-11-30T13:06:09.156501
FLUT,,,,,,2025-11-30T13:06:09.156501
MSCI,,,,,,2025-11-30T13:06:09.156501
ETR,,,,,,2025-11-30T13:06:09.156501
CTVA,,,,,,2025-11-30T13:06:09.156501
AME,,,,,,2025-11-30T13:06:09.156501
UI,,,,,,2025-11-30T13:06:09.156501
CCI,,,,,,2025-11-30T13:06:09.156501
FICO,,,,,,2025-11-30T13:06:09.156501
PEG,,,,,,2025-11-30T13:06:09.156501
RMD,,,,,,2025-11-30T13:06:09.156501
TGT,,,,,,2025-11-30T13:06:09.156501
HLN,,,,,,2025-11-30T13:06:09.156501
VMC,,,,,,2025-11-30T13:06:09.156501
HMC,,,,,,2025-11-30T13:06:09.156501
A,,,,,,2025-11-30T13:06:09.156501
RDDT,,,,,,2025-11-30T13:06:09.156501
YUM,,,,,,2025-11-30T13:06:09.156501
FNV,,,,,,2025-11-30T13:06:09.156501
HSY,,,,,,2025-11-30T13:06:09.156501
HEI-A,,,,,,2025-11-30T13:06:09.156501
DAL,,,,,,2025-11-30T13:06:09.156501
ROK,,,,,,2025-11-30T13:06:09.156501
MLM,,,,,,2025-11-30T13:06:09.156501
CCJ,,,,,,2025-11-30T13:06:09.156501
CCL,,,,,,2025-11-30T13:06:09.156501
CAH,,,,,,2025-11-30T13:06:09.156501
SYY,,,,,,2025-11-30T13:06:09.156501
ALC,,,,,,2025-11-30T13:06:09.156501
TME,,,,,,2025-11-30T13:06:09.156501
GFI,,,,,,2025-11-30T13:06:09.156501
CUK,,,,,,2025-11-30T13:06:09.156501
TKO,,,,,,2025-11-30T13:06:09.156501
WEC,,,,,,2025-11-30T13:06:09.156501
HIG,,,,,,2025-11-30T13:06:09.156501
AU,,,,,,2025-11-30T13:06:09.156501
ED,,,,,,2025-11-30T13:06:09.156501
PRU,,,,,,2025-11-30T13:06:09.156501
FIS,,,,,,2025-11-30T13:06:09.156501
XYL,,,,,,2025-11-30T13:06:09.156501
PCG,,,,,,2025-11-30T13:06:09.156501
LVS,,,,,,2025-11-30T13:06:09.156501
LYV,,,,,,2025-11-30T13:06:09.156501
OTIS,,,,,,2025-11-30T13:06:09.156501
HUM,,,,,,2025-11-30T13:06:09.156501
CRCL,,,,,,2025-11-30T13:06:09.156501
PUK,,,,,,2025-11-30T13:06:09.156501
TRGP,,,,,,2025-11-30T13:06:09.156501
ABEV,,,,,,2025-11-30T13:06:09.156501
HPE,,,,,,2025-11-30T13:06:09.156501
IQV,,,,,,2025-11-30T13:06:09.156501
EQT,,,,,,2025-11-30T13:06:09.156501
SLF,,,,,,2025-11-30T13:06:09.156501
EL,,,,,,2025-11-30T13:06:09.156501
CHT,,,,,,2025-11-30T13:06:09.156501
WAB,,,,,,2025-11-30T13:06:09.156501
FIG,,,,,,2025-11-30T13:06:09.156501
STT,,,,,,2025-11-30T13:06:09.156501
VICI,,,,,,2025-11-30T13:06:09.156501
RJF,,,,,,2025-11-30T13:06:09.156501
DD,,,,,,2025-11-30T13:06:09.156501
CVE,,,,,,2025-11-30T13:06:09.156501
NRG,,,,,,2025-11-30T13:06:09.156501
KVUE,,,,,,2025-11-30T13:06:09.156501
NUE,,,,,,2025-11-30T13:06:09.156501
EXR,,,,,,2025-11-30T13:06:09.156501
BRO,,,,,,2025-11-30T13:06:09.156501
BBD,,,,,,2025-11-30T13:06:09.156501
BBDO,,,,,,2025-11-30T13:06:09.156501
IR,,,,,,2025-11-30T13:06:09.156501
IRM,,,,,,2025-11-30T13:06:09.156501
VTR,,,,,,2025-11-30T13:06:09.156501
STLA,,,,,,2025-11-30T13:06:09.156501
PSTG,,,,,,2025-11-30T13:06:09.156501
FMX,,,,,,2025-11-30T13:06:09.156501
VG,,,,,,2025-11-30T13:06:09.156501
EME,,,,,,2025-11-30T13:06:09.156501
LEN-B,,,,,,2025-11-30T13:06:09.156501
QSR,,,,,,2025-11-30T13:06:09.156501
KB,,,,,,2025-11-30T13:06:09.156501
MT,,,,,,2025-11-30T13:06:09.156501
LEN,,,,,,2025-11-30T13:06:09.156501
NTR,,,,,,2025-11-30T13:06:09.156501
KGC,,,,,,2025-11-30T13:06:09.156501
ADM,,,,,,2025-11-30T13:06:09.156501
KEYS,,,,,,2025-11-30T13:06:09.156501
WRB,,,,,,2025-11-30T13:06:09.156501
MTB,,,,,,2025-11-30T13:06:09.156501
FIX,,,,,,2025-11-30T13:06:09.156501
CLS,,,,,,2025-11-30T13:06:09.156501
DTE,,,,,,2025-11-30T13:06:09.156501
WIT,,,,,,2025-11-30T13:06:09.156501
EFX,,,,,,2025-11-30T13:06:09.156501
K,,,,,,2025-11-30T13:06:09.156501
TEF,,,,,,2025-11-30T13:06:09.156501
AWK,,,,,,2025-11-30T13:06:09.156501
WDS,,,,,,2025-11-30T13:06:09.156501
ATO,,,,,,2025-11-30T13:06:09.156501
IX,,,,,,2025-11-30T13:06:09.156501
NOK,,,,,,2025-11-30T13:06:09.156501
AEE,,,,,,2025-11-30T13:06:09.156501
ROL,,,,,,2025-11-30T13:06:09.156501
BR,,,,,,2025-11-30T13:06:09.156501
PPL,,,,,,2025-11-30T13:06:09.156501
TDY,,,,,,2025-11-30T13:06:09.156501
FE,,,,,,2025-11-30T13:06:09.156501
MTD,,,,,,2025-11-30T13:06:09.156501
ES,,,,,,2025-11-30T13:06:09.156501
PHG,,,,,,2025-11-30T13:06:09.156501
AVB,,,,,,2025-11-30T13:06:09.156501
SYF,,,,,,2025-11-30T13:06:09.156501
VIK,,,,,,2025-11-30T13:06:09.156501
GIS,,,,,,2025-11-30T13:06:09.156501
CNP,,,,,,2025-11-30T13:06:09.156501
VLTO,,,,,,2025-11-30T13:06:09.156501
STM,,,,,,2025-11-30T13:06:09.156501
ASX,,,,,,2025-11-30T13:06:09.156501
HPQ,,,,,,2025-11-30T13:06:09.156501
CQP,,,,,,2025-11-30T13:06:09.156501
OWL,,,,,,2025-11-30T13:06:09.156501
FTS,,,,,,2025-11-30T13:06:09.156501
STZ,,,,,,2025-11-30T13:06:09.156501
LDOS,,,,,,2025-11-30T13:06:09.156501
SHG,,,,,,2025-11-30T13:06:09.156501
MKL,,,,,,2025-11-30T13:06:09.156501
IP,,,,,,2025-11-30T13:06:09.156501
EQR,,,,,,2025-11-30T13:06:09.156501
PHM,,,,,,2025-11-30T13:06:09.156501
HUBS,,,,,,2025-11-30T13:06:09.156501
STE,,,,,,2025-11-30T13:06:09.156501
TPR,,,,,,2025-11-30T13:06:09.156501
TU,,,,,,2025-11-30T13:06:09.156501
LH,,,,,,2025-11-30T13:06:09.156501
CIEN,,,,,,2025-11-30T13:06:09.156501
IONQ,,,,,,2025-11-30T13:06:09.156501
WSM,,,,,,2025-11-30T13:06:09.156501
PBA,,,,,,2025-11-30T13:06:09.156501
TEVA,,,,,,2025-11-30T13:06:09.156501
IOT,,,,,,2025-11-30T13:06:09.156501
RF,,,,,,2025-11-30T13:06:09.156501
PPG,,,,,,2025-11-30T13:06:09.156501
CFG,,,,,,2025-11-30T13:06:09.156501
SW,,,,,,2025-11-30T13:06:09.156501
HUBB,,,,,,2025-11-30T13:06:09.156501
DOV,,,,,,2025-11-30T13:06:09.156501
AXIA,,,,,,2025-11-30T13:06:09.156501
JBL,,,,,,2025-11-30T13:06:09.156501
CMS,,,,,,2025-11-30T13:06:09.156501
TYL,,,,,,2025-11-30T13:06:09.156501
NVR,,,,,,2025-11-30T13:06:09.156501
XPEV,,,,,,2025-11-30T13:06:09.156501
DVN,,,,,,2025-11-30T13:06:09.156501
DG,,,,,,2025-11-30T13:06:09.156501
DRI,,,,,,2025-11-30T13:06:09.156501
BCE,,,,,,2025-11-30T13:06:09.156501
PINS,,,,,,2025-11-30T13:06:09.156501
BEKE,,,,,,2025-11-30T13:06:09.156501
TOST,,,,,,2025-11-30T13:06:09.156501
CHD,,,,,,2025-11-30T13:06:09.156501
L,,,,,,2025-11-30T13:06:09.156501
NMR,,,,,,2025-11-30T13:06:09.156501
AER,,,,,,2025-11-30T13:06:09.156501
GPN,,,,,,2025-11-30T13:06:09.156501
TECK,,,,,,2025-11-30T13:06:09.156501
TPL,,,,,,2025-11-30T13:06:09.156501
CW,,,,,,2025-11-30T13:06:09.156501
BAP,,,,,,2025-11-30T13:06:09.156501
CPAY,,,,,,2025-11-30T13:06:09.156501
EIX,,,,,,2025-11-30T13:06:09.156501
OKLO,,,,,,2025-11-30T13:06:09.156501
DGX,,,,,,2025-11-30T13:06:09.156501
BE,,,,,,2025-11-30T13:06:09.156501
NI,,,,,,2025-11-30T13:06:09.156501
GIB,,,,,,2025-11-30T13:06:09.156501
GWRE,,,,,,2025-11-30T13:06:09.156501
HAL,,,,,,2025-11-30T13:06:09.156501
KEY,,,,,,2025-11-30T13:06:09.156501
WAT,,,,,,2025-11-30T13:06:09.156501
RCI,,,,,,2025-11-30T13:06:09.156501
BSBR,,,,,,2025-11-30T13:06:09.156501
RL,,,,,,2025-11-30T13:06:09.156501
VIV,,,,,,2025-11-30T13:06:09.156501
ZBH,,,,,,2025-11-30T13:06:09.156501
RBA,,,,,,2025-11-30T13:06:09.156501
COHR,,,,,,2025-11-30T13:06:09.156501
BNT,,,,,,2025-11-30T13:06:09.156501
WST,,,,,,2025-11-30T13:06:09.156501
PKG,,,,,,2025-11-30T13:06:09.156501
LII,,,,,,2025-11-30T13:06:09.156501
UMC,,,,,,2025-11-30T13:06:09.156501
TS,,,,,,2025-11-30T13:06:09.156501
EC,,,,,,2025-11-30T13:06:09.156501
J,,,,,,2025-11-30T13:06:09.156501
CNC,,,,,,2025-11-30T13:06:09.156501
GDDY,,,,,,2025-11-30T13:06:09.156501
IT,,,,,,2025-11-30T13:06:09.156501
IHG,,,,,,2025-11-30T13:06:09.156501
NIO,,,,,,2025-11-30T13:06:09.156501
TSN,,,,,,2025-11-30T13:06:09.156501
GPC,,,,,,2025-11-30T13:06:09.156501
BEP,,,,,,2025-11-30T13:06:09.156501
AMCR,,,,,,2025-11-30T13:06:09.156501
CTRA,,,,,,2025-11-30T13:06:09.156501
APTV,,,,,,2025-11-30T13:06:09.156501
PNR,,,,,,2025-11-30T13:06:09.156501
AS,,,,,,2025-11-30T13:06:09.156501
TLK,,,,,,2025-11-30T13:06:09.156501
DKS,,,,,,2025-11-30T13:06:09.156501
BWXT,,,,,,2025-11-30T13:06:09.156501
MKC,,,,,,2025-11-30T13:06:09.156501
MKC-V,,,,,,2025-11-30T13:06:09.156501
WY,,,,,,2025-11-30T13:06:09.156501
SGI,,,,,,2025-11-30T13:06:09.156501
TWLO,,,,,,2025-11-30T13:06:09.156501
KOF,,,,,,2025-11-30T13:06:09.156501
ACM,,,,,,2025-11-30T13:06:09.156501
CRBG,,,,,,2025-11-30T13:06:09.156501
SNA,,,,,,2025-11-30T13:06:09.156501
ESS,,,,,,2025-11-30T13:06:09.156501
INVH,,,,,,2025-11-30T13:06:09.156501
THC,,,,,,2025-11-30T13:06:09.156501
RBRK,,,,,,2025-11-30T13:06:09.156501
USFD,,,,,,2025-11-30T13:06:09.156501
PAAS,,,,,,2025-11-30T13:06:09.156501
GFL,,,,,,2025-11-30T13:06:09.156501
FTV,,,,,,2025-11-30T13:06:09.156501
LUV,,,,,,2025-11-30T13:06:09.156501
U,,,,,,2025-11-30T13:06:09.156501
MTZ,,,,,,2025-11-30T13:06:09.156501
BG,,,,,,2025-11-30T13:06:09.156501
CHWY,,,,,,2025-11-30T13:06:09.156501
BURL,,,,,,2025-11-30T13:06:09.156501
XPO,,,,,,2025-11-30T13:06:09.156501
KEP,,,,,,2025-11-30T13:06:09.156501
MAA,,,,,,2025-11-30T13:06:09.156501
BIP,,,,,,2025-11-30T13:06:09.156501
SBS,,,,,,2025-11-30T13:06:09.156501
FMS,,,,,,2025-11-30T13:06:09.156501
BBY,,,,,,2025-11-30T13:06:09.156501
EXPD,,,,,,2025-11-30T13:06:09.156501
BCH,,,,,,2025-11-30T13:06:09.156501
NVT,,,,,,2025-11-30T13:06:09.156501
PFGC,,,,,,2025-11-30T13:06:09.156501
SUI,,,,,,2025-11-30T13:06:09.156501
DOW,,,,,,2025-11-30T13:06:09.156501
KLAR,,,,,,2025-11-30T13:06:09.156501
IFF,,,,,,2025-11-30T13:06:09.156501
TRU,,,,,,2025-11-30T13:06:09.156501
YUMC,,,,,,2025-11-30T13:06:09.156501
SNN,,,,,,2025-11-30T13:06:09.156501
