symbol,name,sector,industry,marketCap,price,last_updated
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,2025-12-01T22:34:42.768566
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,2025-12-01T22:34:42.768566
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,2025-12-01T22:34:42.768566
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,2025-12-01T22:34:42.768566
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,2025-12-01T22:34:42.768566
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,2025-12-01T22:34:42.768566
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,93.76,2025-12-01T22:34:42.768566
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,143.7,2025-12-01T22:34:42.768566
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,45.54,2025-12-01T22:34:42.768566
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,Banks - Diversified,116811817000,16.49,2025-12-01T22:34:42.768566
MMC,Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers,90188423000,189.71,2025-12-01T22:34:42.768566
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,66.64,2025-12-01T22:34:42.768566
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,449.75,2025-12-01T22:34:42.768566
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,78.52,2025-12-01T22:34:42.768566
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,124.51,2025-12-01T22:34:42.768566
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,54.89,2025-12-01T22:34:42.768566
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,803.2,2025-12-01T22:34:42.768566
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,781.76,2025-12-01T22:34:42.768566
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,86.13,2025-12-01T22:34:42.768566
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,420.63,2025-12-01T22:34:42.768566
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,339.72,2025-12-01T22:34:42.768566
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,156.8,2025-12-01T22:34:42.768566
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,45.5,2025-12-01T22:34:42.768566
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,588.38,2025-12-01T22:34:42.768566
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,126.04,2025-12-01T22:34:42.768566
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,35.01,2025-12-01T22:34:42.768566
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,481.72,2025-12-01T22:34:42.768566
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,44.82,2025-12-01T22:34:42.768566
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,118.74,2025-12-01T22:34:42.768566
WM,Waste Management Inc,Industrials,Waste Management,87772643000,212.38,2025-12-01T22:34:42.768566
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,185.85,2025-12-01T22:34:42.768566
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,248.47,2025-12-01T22:34:42.768566
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,292.24,2025-12-01T22:34:42.768566
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,338.73,2025-12-01T22:34:42.768566
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,44.31,2025-12-01T22:34:42.768566
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,285.18,2025-12-01T22:34:42.768566
MMM,3M Company,Industrials,Conglomerates,91638940000,161.55,2025-12-01T22:34:42.768566
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,87571980000,165.82,2025-12-01T22:34:42.768566
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,332.78,2025-12-01T22:34:42.768566
MFG,Mizuho Financial Group Inc.,Financial Services,Banks - Regional,88418370000,6.61,2025-12-01T22:34:42.768566
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,65.49,2025-12-01T22:34:42.768566
CRH,,,,,,2025-12-01T22:34:42.768566
CVNA,,,,,,2025-12-01T22:34:42.768566
AON,,,,,,2025-12-01T22:34:42.768566
AJG,,,,,,2025-12-01T22:34:42.768566
ECL,,,,,,2025-12-01T22:34:42.768566
WMB,,,,,,2025-12-01T22:34:42.768566
NET,,,,,,2025-12-01T22:34:42.768566
PBR-A,,,,,,2025-12-01T22:34:42.768566
MSI,,,,,,2025-12-01T22:34:42.768566
HWM,,,,,,2025-12-01T22:34:42.768566
BK,,,,,,2025-12-01T22:34:42.768566
PBR,,,,,,2025-12-01T22:34:42.768566
PNC,,,,,,2025-12-01T22:34:42.768566
GLW,,,,,,2025-12-01T22:34:42.768566
CM,,,,,,2025-12-01T22:34:42.768566
NU,,,,,,2025-12-01T22:34:42.768566
EMR,,,,,,2025-12-01T22:34:42.768566
USB,,,,,,2025-12-01T22:34:42.768566
RACE,,,,,,2025-12-01T22:34:42.768566
NGG,,,,,,2025-12-01T22:34:42.768566
ITW,,,,,,2025-12-01T22:34:42.768566
UPS,,,,,,2025-12-01T22:34:42.768566
TDG,,,,,,2025-12-01T22:34:42.768566
CP,,,,,,2025-12-01T22:34:42.768566
VST,,,,,,2025-12-01T22:34:42.768566
APO,,,,,,2025-12-01T22:34:42.768566
ITUB,,,,,,2025-12-01T22:34:42.768566
JCI,,,,,,2025-12-01T22:34:42.768566
INFY,,,,,,2025-12-01T22:34:42.768566
BCS,,,,,,2025-12-01T22:34:42.768566
RSG,,,,,,2025-12-01T22:34:42.768566
CNQ,,,,,,2025-12-01T22:34:42.768566
ING,,,,,,2025-12-01T22:34:42.768566
EPD,,,,,,2025-12-01T22:34:42.768566
SPG,,,,,,2025-12-01T22:34:42.768566
DB,,,,,,2025-12-01T22:34:42.768566
NSC,,,,,,2025-12-01T22:34:42.768566
AZO,,,,,,2025-12-01T22:34:42.768566
TEL,,,,,,2025-12-01T22:34:42.768566
LYG,,,,,,2025-12-01T22:34:42.768566
VRT,,,,,,2025-12-01T22:34:42.768566
PWR,,,,,,2025-12-01T22:34:42.768566
AMX,,,,,,2025-12-01T22:34:42.768566
ZTS,,,,,,2025-12-01T22:34:42.768566
URI,,,,,,2025-12-01T22:34:42.768566
CL,,,,,,2025-12-01T22:34:42.768566
FCX,,,,,,2025-12-01T22:34:42.768566
TRV,,,,,,2025-12-01T22:34:42.768566
EQNR,,,,,,2025-12-01T22:34:42.768566
HLT,,,,,,2025-12-01T22:34:42.768566
KMI,,,,,,2025-12-01T22:34:42.768566
EOG,,,,,,2025-12-01T22:34:42.768566
COR,,,,,,2025-12-01T22:34:42.768566
DLR,,,,,,2025-12-01T22:34:42.768566
SRE,,,,,,2025-12-01T22:34:42.768566
CNI,,,,,,2025-12-01T22:34:42.768566
AFL,,,,,,2025-12-01T22:34:42.768566
CPNG,,,,,,2025-12-01T22:34:42.768566
CMI,,,,,,2025-12-01T22:34:42.768566
APD,,,,,,2025-12-01T22:34:42.768566
NWG,,,,,,2025-12-01T22:34:42.768566
TFC,,,,,,2025-12-01T22:34:42.768566
ET,,,,,,2025-12-01T22:34:42.768566
MPC,,,,,,2025-12-01T22:34:42.768566
FDX,,,,,,2025-12-01T22:34:42.768566
LHX,,,,,,2025-12-01T22:34:42.768566
ALL,,,,,,2025-12-01T22:34:42.768566
CMG,,,,,,2025-12-01T22:34:42.768566
TRP,,,,,,2025-12-01T22:34:42.768566
MET,,,,,,2025-12-01T22:34:42.768566
MFC,,,,,,2025-12-01T22:34:42.768566
E,,,,,,2025-12-01T22:34:42.768566
O,,,,,,2025-12-01T22:34:42.768566
GM,,,,,,2025-12-01T22:34:42.768566
PSX,,,,,,2025-12-01T22:34:42.768566
DEO,,,,,,2025-12-01T22:34:42.768566
PSA,,,,,,2025-12-01T22:34:42.768566
D,,,,,,2025-12-01T22:34:42.768566
LNG,,,,,,2025-12-01T22:34:42.768566
VLO,,,,,,2025-12-01T22:34:42.768566
SLB,,,,,,2025-12-01T22:34:42.768566
CARR,,,,,,2025-12-01T22:34:42.768566
GRMN,,,,,,2025-12-01T22:34:42.768566
XYZ,,,,,,2025-12-01T22:34:42.768566
MPLX,,,,,,2025-12-01T22:34:42.768566
SU,,,,,,2025-12-01T22:34:42.768566
VEEV,,,,,,2025-12-01T22:34:42.768566
ARES,,,,,,2025-12-01T22:34:42.768566
VALE,,,,,,2025-12-01T22:34:42.768566
WPM,,,,,,2025-12-01T22:34:42.768566
GWW,,,,,,2025-12-01T22:34:42.768566
AMP,,,,,,2025-12-01T22:34:42.768566
AIG,,,,,,2025-12-01T22:34:42.768566
FERG,,,,,,2025-12-01T22:34:42.768566
F,,,,,,2025-12-01T22:34:42.768566
RKT,,,,,,2025-12-01T22:34:42.768566
DHI,,,,,,2025-12-01T22:34:42.768566
OKE,,,,,,2025-12-01T22:34:42.768566
KR,,,,,,2025-12-01T22:34:42.768566
CBRE,,,,,,2025-12-01T22:34:42.768566
TAK,,,,,,2025-12-01T22:34:42.768566
EW,,,,,,2025-12-01T22:34:42.768566
HEI,,,,,,2025-12-01T22:34:42.768566
OXY,,,,,,2025-12-01T22:34:42.768566
WCN,,,,,,2025-12-01T22:34:42.768566
FLUT,,,,,,2025-12-01T22:34:42.768566
MSCI,,,,,,2025-12-01T22:34:42.768566
ETR,,,,,,2025-12-01T22:34:42.768566
CTVA,,,,,,2025-12-01T22:34:42.768566
AME,,,,,,2025-12-01T22:34:42.768566
UI,,,,,,2025-12-01T22:34:42.768566
CCI,,,,,,2025-12-01T22:34:42.768566
FICO,,,,,,2025-12-01T22:34:42.768566
PEG,,,,,,2025-12-01T22:34:42.768566
RMD,,,,,,2025-12-01T22:34:42.768566
TGT,,,,,,2025-12-01T22:34:42.768566
HLN,,,,,,2025-12-01T22:34:42.768566
VMC,,,,,,2025-12-01T22:34:42.768566
HMC,,,,,,2025-12-01T22:34:42.768566
A,,,,,,2025-12-01T22:34:42.768566
RDDT,,,,,,2025-12-01T22:34:42.768566
YUM,,,,,,2025-12-01T22:34:42.768566
FNV,,,,,,2025-12-01T22:34:42.768566
HSY,,,,,,2025-12-01T22:34:42.768566
HEI-A,,,,,,2025-12-01T22:34:42.768566
DAL,,,,,,2025-12-01T22:34:42.768566
ROK,,,,,,2025-12-01T22:34:42.768566
MLM,,,,,,2025-12-01T22:34:42.768566
CCJ,,,,,,2025-12-01T22:34:42.768566
CCL,,,,,,2025-12-01T22:34:42.768566
CAH,,,,,,2025-12-01T22:34:42.768566
SYY,,,,,,2025-12-01T22:34:42.768566
ALC,,,,,,2025-12-01T22:34:42.768566
TME,,,,,,2025-12-01T22:34:42.768566
GFI,,,,,,2025-12-01T22:34:42.768566
CUK,,,,,,2025-12-01T22:34:42.768566
TKO,,,,,,2025-12-01T22:34:42.768566
WEC,,,,,,2025-12-01T22:34:42.768566
HIG,,,,,,2025-12-01T22:34:42.768566
AU,,,,,,2025-12-01T22:34:42.768566
ED,,,,,,2025-12-01T22:34:42.768566
PRU,,,,,,2025-12-01T22:34:42.768566
FIS,,,,,,2025-12-01T22:34:42.768566
XYL,,,,,,2025-12-01T22:34:42.768566
PCG,,,,,,2025-12-01T22:34:42.768566
LVS,,,,,,2025-12-01T22:34:42.768566
LYV,,,,,,2025-12-01T22:34:42.768566
OTIS,,,,,,2025-12-01T22:34:42.768566
HUM,,,,,,2025-12-01T22:34:42.768566
CRCL,,,,,,2025-12-01T22:34:42.768566
PUK,,,,,,2025-12-01T22:34:42.768566
TRGP,,,,,,2025-12-01T22:34:42.768566
ABEV,,,,,,2025-12-01T22:34:42.768566
HPE,,,,,,2025-12-01T22:34:42.768566
IQV,,,,,,2025-12-01T22:34:42.768566
EQT,,,,,,2025-12-01T22:34:42.768566
SLF,,,,,,2025-12-01T22:34:42.768566
EL,,,,,,2025-12-01T22:34:42.768566
CHT,,,,,,2025-12-01T22:34:42.768566
WAB,,,,,,2025-12-01T22:34:42.768566
FIG,,,,,,2025-12-01T22:34:42.768566
STT,,,,,,2025-12-01T22:34:42.768566
VICI,,,,,,2025-12-01T22:34:42.768566
RJF,,,,,,2025-12-01T22:34:42.768566
DD,,,,,,2025-12-01T22:34:42.768566
CVE,,,,,,2025-12-01T22:34:42.768566
NRG,,,,,,2025-12-01T22:34:42.768566
KVUE,,,,,,2025-12-01T22:34:42.768566
NUE,,,,,,2025-12-01T22:34:42.768566
EXR,,,,,,2025-12-01T22:34:42.768566
BRO,,,,,,2025-12-01T22:34:42.768566
BBD,,,,,,2025-12-01T22:34:42.768566
BBDO,,,,,,2025-12-01T22:34:42.768566
IR,,,,,,2025-12-01T22:34:42.768566
IRM,,,,,,2025-12-01T22:34:42.768566
VTR,,,,,,2025-12-01T22:34:42.768566
STLA,,,,,,2025-12-01T22:34:42.768566
PSTG,,,,,,2025-12-01T22:34:42.768566
FMX,,,,,,2025-12-01T22:34:42.768566
VG,,,,,,2025-12-01T22:34:42.768566
EME,,,,,,2025-12-01T22:34:42.768566
LEN-B,,,,,,2025-12-01T22:34:42.768566
QSR,,,,,,2025-12-01T22:34:42.768566
KB,,,,,,2025-12-01T22:34:42.768566
MT,,,,,,2025-12-01T22:34:42.768566
LEN,,,,,,2025-12-01T22:34:42.768566
NTR,,,,,,2025-12-01T22:34:42.768566
KGC,,,,,,2025-12-01T22:34:42.768566
ADM,,,,,,2025-12-01T22:34:42.768566
KEYS,,,,,,2025-12-01T22:34:42.768566
WRB,,,,,,2025-12-01T22:34:42.768566
MTB,,,,,,2025-12-01T22:34:42.768566
FIX,,,,,,2025-12-01T22:34:42.768566
CLS,,,,,,2025-12-01T22:34:42.768566
DTE,,,,,,2025-12-01T22:34:42.768566
WIT,,,,,,2025-12-01T22:34:42.768566
EFX,,,,,,2025-12-01T22:34:42.768566
K,,,,,,2025-12-01T22:34:42.768566
TEF,,,,,,2025-12-01T22:34:42.768566
AWK,,,,,,2025-12-01T22:34:42.768566
WDS,,,,,,2025-12-01T22:34:42.768566
ATO,,,,,,2025-12-01T22:34:42.768566
IX,,,,,,2025-12-01T22:34:42.768566
NOK,,,,,,2025-12-01T22:34:42.768566
AEE,,,,,,2025-12-01T22:34:42.768566
ROL,,,,,,2025-12-01T22:34:42.768566
BR,,,,,,2025-12-01T22:34:42.768566
PPL,,,,,,2025-12-01T22:34:42.768566
TDY,,,,,,2025-12-01T22:34:42.768566
FE,,,,,,2025-12-01T22:34:42.768566
MTD,,,,,,2025-12-01T22:34:42.768566
ES,,,,,,2025-12-01T22:34:42.768566
PHG,,,,,,2025-12-01T22:34:42.768566
AVB,,,,,,2025-12-01T22:34:42.768566
SYF,,,,,,2025-12-01T22:34:42.768566
VIK,,,,,,2025-12-01T22:34:42.768566
GIS,,,,,,2025-12-01T22:34:42.768566
CNP,,,,,,2025-12-01T22:34:42.768566
VLTO,,,,,,2025-12-01T22:34:42.768566
STM,,,,,,2025-12-01T22:34:42.768566
ASX,,,,,,2025-12-01T22:34:42.768566
HPQ,,,,,,2025-12-01T22:34:42.768566
CQP,,,,,,2025-12-01T22:34:42.768566
OWL,,,,,,2025-12-01T22:34:42.768566
FTS,,,,,,2025-12-01T22:34:42.768566
STZ,,,,,,2025-12-01T22:34:42.768566
LDOS,,,,,,2025-12-01T22:34:42.768566
SHG,,,,,,2025-12-01T22:34:42.768566
MKL,,,,,,2025-12-01T22:34:42.768566
IP,,,,,,2025-12-01T22:34:42.768566
EQR,,,,,,2025-12-01T22:34:42.768566
PHM,,,,,,2025-12-01T22:34:42.768566
HUBS,,,,,,2025-12-01T22:34:42.768566
STE,,,,,,2025-12-01T22:34:42.768566
TPR,,,,,,2025-12-01T22:34:42.768566
TU,,,,,,2025-12-01T22:34:42.768566
LH,,,,,,2025-12-01T22:34:42.768566
CIEN,,,,,,2025-12-01T22:34:42.768566
IONQ,,,,,,2025-12-01T22:34:42.768566
WSM,,,,,,2025-12-01T22:34:42.768566
PBA,,,,,,2025-12-01T22:34:42.768566
TEVA,,,,,,2025-12-01T22:34:42.768566
IOT,,,,,,2025-12-01T22:34:42.768566
RF,,,,,,2025-12-01T22:34:42.768566
PPG,,,,,,2025-12-01T22:34:42.768566
CFG,,,,,,2025-12-01T22:34:42.768566
SW,,,,,,2025-12-01T22:34:42.768566
HUBB,,,,,,2025-12-01T22:34:42.768566
DOV,,,,,,2025-12-01T22:34:42.768566
AXIA,,,,,,2025-12-01T22:34:42.768566
JBL,,,,,,2025-12-01T22:34:42.768566
CMS,,,,,,2025-12-01T22:34:42.768566
TYL,,,,,,2025-12-01T22:34:42.768566
NVR,,,,,,2025-12-01T22:34:42.768566
XPEV,,,,,,2025-12-01T22:34:42.768566
DVN,,,,,,2025-12-01T22:34:42.768566
DG,,,,,,2025-12-01T22:34:42.768566
DRI,,,,,,2025-12-01T22:34:42.768566
BCE,,,,,,2025-12-01T22:34:42.768566
PINS,,,,,,2025-12-01T22:34:42.768566
BEKE,,,,,,2025-12-01T22:34:42.768566
TOST,,,,,,2025-12-01T22:34:42.768566
CHD,,,,,,2025-12-01T22:34:42.768566
L,,,,,,2025-12-01T22:34:42.768566
NMR,,,,,,2025-12-01T22:34:42.768566
AER,,,,,,2025-12-01T22:34:42.768566
GPN,,,,,,2025-12-01T22:34:42.768566
TECK,,,,,,2025-12-01T22:34:42.768566
TPL,,,,,,2025-12-01T22:34:42.768566
CW,,,,,,2025-12-01T22:34:42.768566
BAP,,,,,,2025-12-01T22:34:42.768566
CPAY,,,,,,2025-12-01T22:34:42.768566
EIX,,,,,,2025-12-01T22:34:42.768566
OKLO,,,,,,2025-12-01T22:34:42.768566
DGX,,,,,,2025-12-01T22:34:42.768566
BE,,,,,,2025-12-01T22:34:42.768566
NI,,,,,,2025-12-01T22:34:42.768566
GIB,,,,,,2025-12-01T22:34:42.768566
